genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10045214220063e-07	2.10441698989596e-07	2.10188074822914e-07	1	4	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72461549917693e-08	2.72680577018892e-08	2.72466152002226e-08	1	6	0	1
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	1.53970703078548e-10	4.33981090238093e-09	1.5728024228112e-10	1	16	0	1
crtE	Q1L6K3	crtE	42.153	2	1000	essential	2	4.77394884796303e-08	4.93484961279798e-08	4.93484961278575e-08	1	4	0	1
crtYB	Q7Z859	crtYB	74.736	2	1000	tightly_const	2	2.95083122945887e-06	2.95083122946477e-06	2.95083122945887e-06	1	5	0	1
crtI	Q7Z858	crtI	65.066	2	1000	tightly_const	2	0.00138175789158001	0.00138175789158277	0.00138175789158001	1	5	0	1
YLR044C	P06169	PDC1	61.49468	2	12.3256534496792	essential	2	7.90064649443795e-07	8.46088352929508e-07	7.90739894100269e-07	0	17	2	1
YAL038W	P00549	CDC19	54.54404	2	2.45752557965875	essential	2	1.89813312504667e-06	2.04058672892622e-06	2.03616419407219e-06	0	6	3	1
YGR254W	P00924	ENO1	46.81564	2	2.30061702457725	essential	2	1.90555661682445e-06	2.0935644438667e-06	2.08764107545429e-06	0	5	4	1
YOR283W	Q12040	YOR283W	26.17622	2	2.30061702457725	essential	2	5.70800681479309e-07	5.81045234601494e-07	5.76419734964366e-07	1	4	0	1
YLR354C	P15019	TAL1	37.0359	2	1.26541624451316	tightly_const	2	3.23341415918381e-06	3.26122259446824e-06	3.23374932974191e-06	0	6	5	1
YMR205C	P16862	PFK2	104.61673	2	1.2294867372107	tightly_const	2	6.86925476393866e-07	6.90242574778586e-07	6.87368551358499e-07	1	9	0	1
YDR050C	P00942	TPI1	26.79508	2	1.22854699719446	essential	2	2.82400820548821e-08	3.17904778949076e-08	2.82415330111475e-08	1	2	0	1
YCR012W	P00560	PGK1	44.73787	2	1.22776359172881	tightly_const	2	9.11928433198511e-07	9.15650259611542e-07	9.11915740322753e-07	1	4	0	1
YJL052W	P00360	TDH1	35.74956	2	1.22776359172881	tightly_const	2	1.68762961183872e-05	1.69122553226205e-05	1.68767295288158e-05	0	8	6	1
YBR196C	P12709	PGI1	61.29832	2	1.19231267849984	essential	2	3.66838368822262e-07	3.7240876273664e-07	3.66886980508428e-07	1	2	0	1
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40932135737581e-08	0	0	6	7	2
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.1415128696261e-09	0	0	7	8	2
YBR218C	P32327	PYC2	130.16549	0	0.282987457510793	subOpt_isoenz	0	0	5.14610436462419e-07	0	0	8	10	2
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	3.67686990949308e-08	0	0	12	12	2
YMR145C	P40215	NDE1	62.77345	0	0.211706059152342	subOpt_isoenz	0	0	8.28804331597448e-08	0	0	6	13	2
YAL062W	P39708	GDH3	49.62653	0	0.125578599587856	subOpt_isoenz	0	0	1.34298553152916e-06	0	0	8	19	2
YER081W	P40054	SER3	51.1927	0	0.0284390447736442	subOpt_isoenz	0	0	2.98342394954906e-08	0	0	6	20	2
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.56910316201789e-11	0	1	4	0	2
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.27186074116533e-09	0	1	48	0	2
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.26145684881992e-09	0	1	52	0	2
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	1.61191569491582e-09	0	1	4	0	2
YBL015W	P32316	ACH1	58.71137	1	1000	opt_isoenz	2	0	1.58434011024228e-09	1.2969475940736e-11	1	7	0	3
YOL086C	P00330	ADH1	36.84874	1	1000	opt_isoenz	2	0	2.34773376738369e-09	1.92371010951068e-10	0	21	1	3
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15586986663641e-09	1.59461388661699e-12	1	11	0	3
YLL052C		AQY2	NaN	0	0.287957656335748		0	NaN	NaN	NaN	0	2	9	3
YPR192W		AQY1	NaN	0	0.287957656335748		0	NaN	NaN	NaN	0	2	9	3
YOR222W		ODC2	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	11	3
YPL134C		ODC1	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	11	3
YER053C		PIC2	NaN	0	0.151827974622313		0	NaN	NaN	NaN	0	4	18	3
YJR077C		MIR1	NaN	0	0.151827974622313		0	NaN	NaN	NaN	0	4	18	3
YDR148C	P19262	KGD2	50.43011	0	0	subOpt_isoenz	0	0	3.94341669571989e-10	0	0	11	21	3
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.39668461900139e-10	0	0	24	22	3
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.38858844248573e-09	0	0	24	22	3
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.59682565064629e-10	0	0	24	22	3
YIL125W	P20967	KGD1	114.41496	0	0	subOpt_isoenz	0	0	3.94341669571989e-10	0	0	11	21	3
