genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05607840155356e-08	3.14402519155946e-08	3.07447160076225e-08	1.00000972874185	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.76460384916335e-09	2.13184124439137e-09	1.9228680960928e-09	1.00000156044592	1	5	0	1
PAL2	P45724	PAL2	77.86	2	1000	2	2.07563690595465e-07	2.07563680521649e-07	2.07563690595465e-07	1.0000829096085	1	3	0	1
C4H	Q84TQ4	C4H	57.937	2	1000	2	3.86165005759004e-07	3.86164987017021e-07	3.86165005759004e-07	1.00011439967318	1	7	0	1
CHI	P28012	CHI	23.826	2	1000	2	9.8987154978463e-13	9.8987154978463e-13	9.8987154978463e-13	1.00000100002269	1	3	0	1
CHS	Q9FUB7	CHS	42.713	2	1000	2	1.58143764263211e-05	1.58143756587923e-05	1.58143764263211e-05	1.00343606862446	1	6	0	1
4CL2	Q9S725	4CL2	60.842	2	1000	2	2.21401269968496e-07	2.21401259223092e-07	2.21401269968496e-07	1.00006927262976	1	6	0	1
F3’H	Q9SBQ9	F3’H	56.936	2	1000	2	3.90708123473816e-08	3.90708104511338e-08	3.90708123473816e-08	1.00001227391013	1	7	0	1
F3H	Q06942	F3H	40.771	2	1000	2	0.00239113371565975	0.00239113371565976	0.00239113371565975	1.97633251175884	1	6	0	1
DFR	B9GRL5	DFR	38.699	2	1000	2	2.40607350728116e-08	2.40607339050572e-08	2.40607350728116e-08	1.00000571884574	1	5	0	1
LAR	Q4W2K4	LAR	38.019	2	1000	2	1.02185201523921e-05	1.02185196564484e-05	1.02185201523921e-05	1.00197377976778	1	6	0	1
YDR380W	Q06408	ARO10	71.38357	2	79.617943684948	2	6.09866803661007e-09	6.79271065929243e-09	6.7906811423855e-09	1.00000345656343	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	2	3.49496383388977	2	6.24340640904649e-07	6.352839969026e-07	6.31514960990505e-07	1.00008477671295	1	4	0	1
YCR012W	P00560	PGK1	44.73787	2	1.25217422910001	2	9.80076859126866e-07	9.82343599968721e-07	9.80158973151802e-07	1.00022323143969	1	4	0	1
YDR050C	P00942	TPI1	26.79508	2	1.24949691076167	2	3.03362740226375e-08	3.40233017420164e-08	3.03413211630748e-08	1.00000512015199	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.23820334346834	2	7.34089630369698e-07	7.37403083378068e-07	7.37310454094031e-07	1.0003919184072	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00082609575482	2	1.85761224476385e-07	1.86184906240389e-07	1.86178e-07	1.00005376313971	1	4	0	1
YDR226W	P07170	ADK1	24.2546	0	0.119246085936509	0	0	6.44243298350015e-08	0	1.00001683826571	1	4	0	1
YPR035W	P32288	GLN1	41.7656	0	0.0377548340091255	0	0	6.51767163179193e-10	0	1.00000127581782	1	7	0	1
YLR153C	P52910	ACS2	75.49079	0	0.0136653869235834	0	0	2.64668336358214e-10	0	1.00000120241925	1	13	0	1
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.24662471777431e-09	0	1.00000264742256	1	11	0	1
YKL085W	P17505	MDH1	35.64959	0	8.57026647344093e-07	0	0	2.74156276465648e-09	0	1.00000199054418	1	5	0	1
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.84003907994023e-09	0	1.00000254532856	1	5	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.98225092903453e-10	0	1.00000124052907	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.30269145039535e-10	0	1.00000113030019	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.18698953272447e-09	0	1.00000222755002	1	6	0	1
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.8950675263037e-11	0	1.0000010143103	1	9	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.51275496610494e-12	0	1.00000100088228	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.87124608618302e-10	0	1.00000109130399	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.39352089016849e-10	0	1.000001462574	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.29276817103691e-11	0	1.00000102121489	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.31309217877209e-09	0	1.00000200010382	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.52461550657447e-10	0	1.00000126399473	1	4	0	1
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10684755838251e-09	0	1.00000138401314	1	6	0	1
