genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	OE	1000	2	1.08866680855466e-07	1.09268940850169e-07	1.0902612724658e-07	1.00002748577628	1	4	0	1
YOR323C	P54885	PRO2	49.73991	OE	1000	2	1.41143213422815e-08	1.41479861992433e-08	1.41330231905917e-08	1.00000462104292	1	6	0	1
NES1	H9M5U5	NES1	65.381	OE	1000	2	0.00114429951549156	0.00114429951549156	0.00114429951549156	1.47008230571094	1	4	0	1
YPL117C	P15496	IDI1	33.35113	OE	31.7415766154298	2	1.69770582982209e-09	4.60819979539477e-09	1.69770582982209e-09	1.00000058380572	1	2	0	1
YML126C	P54839	ERG13	55.01283	OE	21.2123276927126	2	0.000245626441767886	0.000245627832067231	0.000245626441767886	1.07474406986874	1	12	0	1
YMR208W	P07277	ERG12	48.45901	OE	21.2123276927126	2	4.65455912765288e-06	4.65455984291631e-06	4.65455912765288e-06	1.00116417684593	1	11	0	1
YNR043W	P32377	MVD1	44.11544	OE	21.2123276927126	2	2.08030415530911e-05	2.08031059129097e-05	2.08030415530911e-05	1.0047504567078	1	6	0	1
YMR220W	P24521	ERG8	50.45437	OE	21.2123276927126	2	2.9980859399542e-05	2.99809124986277e-05	2.9980859399542e-05	1.0078532285816	1	4	0	1
YPL028W	P41338	ERG10	41.72825	OE	21.2123276927126	2	1.13259341892541e-07	1.15587298659939e-07	1.13261097791455e-07	1.00002534528614	1	6	0	1
YJL121C	P46969	RPE1	25.96689	OE	8.62743861673707	2	7.2746006921579e-07	7.33897139895071e-07	7.27456519816409e-07	1.00009867941319	1	2	0	1
YNL241C	P11412	ZWF1	57.5209	OE	4.68078902046475	2	2.00436445883777e-07	2.01188745890178e-07	2.00429986770963e-07	1.00006060898194	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	2.50399378699144	2	4.60963890409829e-06	4.62948216001532e-06	4.60976184899409e-06	1.00067470385035	1	2	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	2.24069167080334	2	5.63865447760222e-07	5.74452826625037e-07	5.70995002157341e-07	1.00007796385216	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.18967034846292	2	8.94775071348116e-07	8.97025861308884e-07	8.95184837095382e-07	1.00020722140082	1	4	0	1
YML120C	P32340	NDI1	57.24915	OE	1.13804252082218	2	6.31764961486369e-07	6.46853570213948e-07	6.45812475994737e-07	1.00019147871916	1	5	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.10449905943218	2	2.53465102570144e-08	2.89156071432313e-08	2.53717408433752e-08	1.00000449936198	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.0974783586179	2	6.13148939922941e-07	6.1672083261502e-07	6.16725056114985e-07	1.00033308994654	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00066785185142	2	1.85774768202655e-07	1.86187593995368e-07	1.86178e-07	1.00005462797956	1	4	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676212182162	0	0	1.28576809093121e-09	0	1.00000198049971	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643182732435	0	0	2.03319589894281e-09	0	1.00000199935427	1	122	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.11424092675973e-09	0	1.00000220616568	1	6	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	2.23016325848311e-09	0	1.00000210717503	1	5	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.31203883351442e-09	0	1.00000204438296	1	48	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	6.86229176497339e-10	0	1.00000129489946	1	4	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	1.95001988441824e-09	0	1.00000198374393	1	20	0	1
YOL086C	P00330	ADH1	36.84874	OE	1000	2	1.23117055706482e-07	1.31277040967878e-07	1.31095575544107e-07	1.00002584813751	0	21	1	2
YPR074C	P23254	TKL1	73.80488	OE	32.6358874134345	2	1.12183720995082e-06	1.20245254536167e-06	1.19661244237352e-06	1.00045781558212	0	10	2	2
