genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08876102876724e-07	1.09297839899436e-07	1.0902612724658e-07	1.00002751727907	1	4	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41296349086072e-08	1.41685955786215e-08	1.41330231905917e-08	1.00000461770018	1	6	0	1
YJR069C	P47119	HAM1	22.09268	1	1000	2	3.12384384175359e-12	4.47295467920844e-09	8.15824385982e-11	1.00000000122126	1	16	0	1
CYP76AD1	I3PFJ5	CYP76AD1	56.212	2	1000	2	0.000581059269203964	0.000581059269203965	0.000581059269203964	1.20264953503993	1	3	0	1
DODC	Q88JU5	DODC	51.444	2	1000	2	1.79339280618507e-07	1.79339280618508e-07	1.79339280618507e-07	1.00004858886346	1	4	0	1
NCS	B6E2Z2	NCS	26.001	2	1000	2	5.56570181229851e-08	5.56570181229852e-08	5.56570181229851e-08	1.00000845680637	1	4	0	1
6OMT	Q6WUC1	6OMT	38.511	2	1000	2	4.03513381391642e-06	4.03513381391643e-06	4.03513381391642e-06	1.0008033088866	1	4	0	1
CNMT	Q7XB08	CNMT	41.032	2	1000	2	4.03513381391642e-06	4.03513381391643e-06	4.03513381391642e-06	1.00085587496285	1	5	0	1
CYP80B1	O64899	CYP80B1	54.644	2	1000	2	0.00116211853840793	0.00116211853840793	0.00116211853840793	1.48721805466801	1	7	0	1
4"OMT	Q7XB11	4"OMT	39.402	2	1000	2	4.49159183405195e-06	4.49159183405196e-06	4.49159183405195e-06	1.00091483206579	1	5	0	1
YOR283W	Q12040	YOR283W	26.17622	2	2.25556168398272	2	6.11755182252329e-07	6.2251712218491e-07	6.17646345811563e-07	1.00008455515795	1	4	0	1
YMR205C	P16862	PFK2	104.61673	2	1.21137819527518	2	7.28322593103257e-07	7.31786699821523e-07	7.28742908822891e-07	1.00039576423655	1	9	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.77208244419577e-11	0	1.00000100942599	1	4	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.32250332428422e-09	0	1.00000204481275	1	48	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.31168517389537e-09	0	1.00000204408021	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.71198152630582e-09	0	1.00000173782374	1	4	0	1
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.37759030303705e-07	4.46050346483496e-07	4.43762779299431e-07	1.00008571611444	0	21	1	2
YLR044C	P06169	PDC1	61.49468	2	15.899150384941	2	3.14574903247383e-06	3.20458536373722e-06	3.14609005778071e-06	1.0010186596314	0	17	2	2
YAL038W	P00549	CDC19	54.54404	2	2.41352750950634	2	2.04981521614983e-06	2.19943182563393e-06	2.19473834301794e-06	1.00061973338401	0	6	3	2
YGR254W	P00924	ENO1	46.81564	2	2.25556168398272	2	2.04576772164032e-06	2.24324096233499e-06	2.23695304550975e-06	1.00054226834712	0	5	4	2
YLR354C	P15019	TAL1	37.0359	2	1.2443890303807	2	3.43797524511926e-06	3.46715232080628e-06	3.43814451954357e-06	1.00066283627474	0	6	5	2
YGL080W		MPC1	NaN	0	0.131447091962023	0	0	0	0	1.00000099125499	0	4	7	2
YGR243W		MPC3	NaN	0	0.131447091962023	0	0	0	0	1.00000099113984	0	4	7	2
YHR162W		MPC2	NaN	0	0.131447091962023	0	0	0	0	1.00000099113984	0	4	7	2
YLL052C		AQY2	NaN	0	0.125746824063914	0	0	0	0	1.00000099113984	0	2	8	2
YPR192W		AQY1	NaN	0	0.125746824063914	0	0	0	0	1.00000099113984	0	2	8	2
YOR222W		ODC2	NaN	0	0.11423054117322	0	0	0	0	1.00000099113984	0	6	9	2
YPL134C		ODC1	NaN	0	0.11423054117322	0	0	0	0	1.00000099113984	0	6	9	2
YER053C		PIC2	NaN	0	0.0153319444660527	0	0	0	0	1.00000099113984	0	4	13	2
YJR077C		MIR1	NaN	0	0.0153319444660527	0	0	0	0	1.00000099113984	0	4	13	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.19122807215228e-10	0	1.00000121802592	0	11	14	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.78147076406799e-10	0	1.0000020057888	0	24	15	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.48575814876248e-09	0	1.00000202828358	0	24	15	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.98980732148119e-10	0	1.00000200609595	0	24	15	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.19122807215228e-10	0	1.00000149472224	0	11	14	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16772291204027e-09	0	1.00000203278791	0	24	15	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92864194350199e-08	0	1.00001386806288	0	12	6	3
YAL062W	P39708	GDH3	49.62653	0	0.0465996263281512	0	0	7.1197567503794e-07	0	1.00036554705958	0	8	10	3
YMR145C	P40215	NDE1	62.77345	0	0.0341724658675752	0	0	8.70364855284875e-08	0	1.00005736312588	0	6	11	3
YER081W	P40054	SER3	51.1927	0	0.0172738187506723	0	0	1.70495206000014e-08	0	1.0000100063652	0	6	12	3
