genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YBL098W	P38169	BNA4	52.42905	2	1000	tightly_const	2	8.72050788355749e-08	8.72050818458249e-08	8.72050788355782e-08	1	7	0	1	1.00002527224205	1.00002527791046
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10047357929943e-07	2.10436514492746e-07	2.10188074822914e-07	1	4	0	1	1.00386651958937	1.00386739015711
YDR428C	Q04066	BNA7	29.99102	2	1000	tightly_const	2	1.09954645464197e-09	1.09975602716381e-09	1.09954645464197e-09	1	5	0	1	1.00000018227361	1.00000018231449
YEL041W	P32622	YEF1	55.87302	2	1000	essential	2	1.06950233275073e-08	1.25977760185818e-08	1.09954645464197e-08	0	18	2	1	1.00000339574983	1.00000339651146
YFR047C	P43619	BNA6	32.36461	2	1000	tightly_const	2	2.95044614815953e-08	2.95044638437657e-08	2.95044614815953e-08	1	12	0	1	1.00000527811542	1.00000527929924
YHR074W	P38795	QNS1	80.68505	2	1000	essential	2	2.76604445883016e-08	2.8802707747785e-08	2.76604445883016e-08	1	18	0	1	1.00001233605983	1.0000123388267
YJR025C	P47096	BNA1	20.23471	2	1000	tightly_const	2	7.08106310802708e-09	7.08106118487483e-09	7.08106310802708e-09	1	4	0	1	1.00000079197999	1.00000079215762
YJR078W	P47125	BNA2	50.77489	2	1000	tightly_const	2	1.47521988759818e-08	1.47706429264705e-08	1.47521988759818e-08	1	3	0	1	1.00000414024685	1.00000414117547
YLR231C	Q05979	BNA5	51.03155	2	1000	essential	2	5.05790859298229e-08	5.15769634830309e-08	5.05790859298251e-08	1	7	0	1	1.00001426707612	1.00001427027611
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72283814836428e-08	2.72800453438481e-08	2.72466152002226e-08	1	6	0	1	1.00052861733787	1.00052873596308
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.17597511734348e-11	4.41340328442366e-09	1.5728024228112e-10	1	16	0	1	1.00000135533601	1.00000135563999
D12D	Q9Y8H5	D12D	46.001	2	1000	tightly_const	2	0.000318648158509368	0.000318648542991149	0.000318648158509368	1	7	0	1	1.08816408139366	1.08818559933248
FAD3	D5KSD6	FAD3	47.718	2	1000	tightly_const	2	0.000318648158509368	0.000318648490266699	0.000318648158509368	1	7	0	1	1.09175677851745	1.09177924727199
D6D	A0A1Y5I9G7	D6D	51.674	2	1000	tightly_const	2	0.000318648158509368	0.000318648542991149	0.000318648158509368	1	9	0	1	1.10012540921592	1.10015011520584
D6E	D5KSD4	D6E	36.746	2	1000	tightly_const	2	0.000318648158509368	0.000318648542991149	0.000318648158509368	1	11	0	1	1.06919879961491	1.06921539432888
D5D	HQ678517	D5D	59.89	2	1000	tightly_const	2	0.000318648158509368	0.000318648542991149	0.000318648158509368	1	9	0	1	1.11792230574388	1.11795187395686
YLR044C	P06169	PDC1	61.49468	2	12.10272352441	tightly_const	2	9.35433302931212e-07	9.42142590582232e-07	9.37147754908745e-07	0	17	3	1	1.08708074936012	1.16834982136035
YAL038W	P00549	CDC19	54.54404	2	2.44996472612009	essential	2	1.90168837071446e-06	2.04649403203142e-06	2.04599036974975e-06	0	6	4	1	1.03921641297796	1.10028300179728
YGR254W	P00924	ENO1	46.81564	2	2.29530616176331	essential	2	1.909928125523e-06	2.10124384244225e-06	2.09909204776784e-06	0	5	5	1	1.02697703566239	1.08732136054464
YLR354C	P15019	TAL1	37.0359	2	1.26473056012088	tightly_const	2	3.30121588874092e-06	3.30707063170192e-06	3.30291178488673e-06	0	6	6	1	1.04452953573279	1.10590968251016
YMR205C	P16862	PFK2	104.61673	2	1.22798971691224	tightly_const	2	6.90877855637315e-07	6.94175628850553e-07	6.93889712393209e-07	1	9	0	1	1.00409224301939	1.06308629731159
