genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
CYP76AD5	I3PFJ5	CYP76AD5	56.212	OE	1000	tightly_const	2	0.00159102034177352	0.0015910203417767	0.00159102034177352	1	3	0	1	1.97737391058247	1.97756802422322	0
DOD	B6F0W8	DOD	30.171	OE	1000	tightly_const	2	2.92963504648231e-05	2.92963504648817e-05	2.92963504648231e-05	1	4	0	1	1.00490904603362	1.00490954147007	0
YPL023C	P46151	MET12	73.94088	KD	0.293884450454309	subOpt_isoenz	0	0	1.4093084665056e-08	0	0	6	7	2	1.00000011392872	1.00000011394016	0
YDR502C	P19358	SAM2	42.2555	KD	0.293827460547136	subOpt_isoenz	0	0	2.09609716935441e-09	0	0	7	8	2	1.0000000000004	1.0000000000004	0
YBR218C	P32327	PYC2	130.16549	KD	0.265974944046887	subOpt_isoenz	0	0	4.84989088832615e-07	0	0	8	10	2	0.999999999989801	0.999999999989801	0
YBL039C	P28274	URA7	64.70953	KD	0.258201785040242	subOpt_isoenz	0	0	3.67194448365451e-08	0	0	12	11	2	1.00000011392888	1.00000011394031	0
YMR145C	P40215	NDE1	62.77345	KD	0.217340058273053	subOpt_isoenz	0	0	8.11882004201671e-08	0	0	6	13	2	1.00000011392873	1.00000011394016	0
YAL062W	P39708	GDH3	49.62653	KD	0.13173708360862	subOpt_isoenz	0	0	1.38310514847567e-06	0	0	8	19	2	1.00000011392871	1.00000011394016	0
YER081W	P40054	SER3	51.1927	KO	0.028439026023421	subOpt_isoenz	0	0	2.87305485434173e-08	0	0	6	20	2	1.00000011392891	1.00000011394037	0
YLR438W	P07991	CAR2	46.08557	KO	0	subOpt_isoenz	0	0	1.6016137236577e-11	0	1	4	0	2	1.00000011392871	1.00000011394016	0
YMR246W	P47912	FAA4	77.26612	KO	0	subOpt_isoenz	0	0	1.23238153237074e-09	0	1	48	0	2	1.00000011392882	1.00000011394027	0
YOR317W	P30624	FAA1	77.86529	KO	0	subOpt_isoenz	0	0	1.22220627897237e-09	0	1	52	0	2	1.00000011393872	1.00000011395016	0
YER070W	P21524	RNR1	99.56021	KO	0	subOpt_isoenz	0	0	9.24719849247395e-10	0	0	24	22	3	1	1	0
YGR180C	P49723	RNR4	40.05407	KO	0	subOpt_isoenz	0	0	2.36316382437516e-09	0	0	24	22	3	1.00000011392892	1.00000011394037	0
YIL066C	P21672	RNR3	97.51369	KO	0	subOpt_isoenz	0	0	9.25891718505399e-10	0	0	24	22	3	0.999999999999999	1	0
