genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YPR145W	P49089	ASN1	64.46973	OE	94.8117660273578	opt_isoenz_tight	2	0	0.000125463427338906	0.000125462795262404	0	10	1	2	1.45436159715653	1.50999047876755	0.644659140878867
YHR163W	P38858	SOL3	27.78417	OE	4.75078565298717	opt_isoenz_tight	2	0	9.537348635117e-06	9.53702901722976e-06	0	5	3	2	1.06280112870895	1.06824065467001	0.0251322215727331
YHR183W	P38720	GND1	53.54274	OE	4.75078565298717	opt_isoenz_tight	2	0	2.62014944110849e-06	2.62006163403958e-06	0	6	4	2	1.03314177207237	1.035925512634	0.0133511101300809
YGL062W	P11154	PYC1	130.09827	OE	4.53916125927682	opt_isoenz_tight	2	0	4.08470759187662e-06	4.0841788471803e-06	0	8	5	2	1.05062649571346	1.05495698653337	0.0377087400052753
YOR375C	P07262	GDH1	49.56931	OE	1.38469654118213	opt_isoenz_tight	2	0	7.79532790801596e-06	7.79515211312428e-06	0	8	9	2	1.03151730771952	1.03416009001055	0.016526098817846
YDL052C	P33333	SLC1	33.88654	KD	0.217297823007264	subOpt_isoenz	0	0	2.97211162860018e-06	0	1	28	0	2	1	1	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615383028	subOpt_isoenz	0	0	0.000990191605753123	0	1	84	0	2	1.00000000000001	1.00000000000001	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378423074542	subOpt_isoenz	0	0	1.01733999426692e-07	0	1	122	0	2	0.999999999999988	1	0
YCL040W	P17709	GLK1	55.37689	KO	0	subOpt_isoenz	0	0	1.19889698742121e-07	0	1	6	0	2	1.00000000000005	1.00000000000003	0
YLR446W	Q06204	YLR446W	48.96875	KO	0	subOpt_isoenz	0	0	1.96704772690051e-05	0	1	20	0	2	1.00000000000002	1	0
YFR053C	P04806	HXK1	53.73784	KO	0	subOpt_isoenz	0	0	1.19889698742092e-07	0	0	12	13	3	1.00000000000001	1	0
YGL253W	P04807	HXK2	53.9419	KO	0	subOpt_isoenz	0	0	2.59272013355047e-07	0	0	12	13	3	1.00000000000002	1.00000000000001	0
