genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR117C	P33315	TKL2	75.02862	1	42.694304721932	2	0	0.00110697372548374	0	1.00000099999999
YPR074C	P23254	TKL1	73.80488	1	36.6490856138117	2	0	0.00112532757133307	1.76034733789786e-06	1.00000099999999
YAL012W	P31373	CYS3	42.5416	1	22.1274624476091	2	0	0.00194931203939958	0	1.00000099999999
YGR155W	P32582	CYS4	56.02121	2	22.1274624476091	2	1.82605730053106e-07	1.83103249464208e-07	1.82838611479611e-07	1.000001
YJL121C	P46969	RPE1	25.96689	1	12.4682091813306	2	1.06980995677227e-06	0.00319454984946257	1.07016783609169e-06	1.00000099999999
YML082W	Q04533	YML082W	74.31247	1	10.5180444165893	2	0	0.00111602201331513	0	1.00000099999999
YLL058W	Q12198	YLL058W	64.22244	1	9.8408315417727	2	0	0.00129136229518033	1.49765982198636e-07	1.00000099999999
YGR248W	P53315	SOL4	28.44737	1	7.69190978381206	2	0	2.06739625374302e-05	0	1.00000099999999
YGR256W	P53319	GND2	53.92235	1	7.69190978381206	2	0	5.67965725699639e-06	0	1.00000099999999
YHR163W	P38858	SOL3	27.78417	2	7.69190978381206	2	0	2.06739625374302e-05	2.06737967492392e-05	1.00000099999999
YHR183W	P38720	GND1	53.54274	2	7.69190978381206	2	0	5.67965725699551e-06	5.67961171081221e-06	1.00000099999999
YNL241C	P11412	ZWF1	57.5209	2	7.69190978381206	2	3.26606833022647e-07	3.26705731003345e-07	3.26703117735262e-07	1.000001
YGL026C	P00931	TRP5	76.62516	2	6.96073302048601	2	6.9480893499884e-09	6.94961188401331e-09	6.9480893499884e-09	1.000001
YDR007W	P00912	TRP1	24.14425	2	6.96073302048601	2	7.81156519331351e-08	7.81327694070283e-08	7.81156519331351e-08	1.00000099999998
YDR354W	P07285	TRP4	41.37402	2	6.96073302048601	2	1.8586152593985e-06	1.85902253754852e-06	1.8586152593985e-06	1.000001
YER090W	P00899	TRP2	56.76706	2	6.96073302048601	2	9.29307629699252e-06	9.2933985172619e-06	9.29307629699252e-06	1.000001
YKL211C	P00937	TRP3	53.48881	2	6.96073302048601	2	9.7786601841658e-06	9.77899924115998e-06	9.7786601841658e-06	1.00000099999999
YCL050C	P16550	APA1	36.49211	2	5.77755429287309	2	9.42535981187456e-08	9.44072754672789e-08	9.43839874920276e-08	1.00000099999999
YJR130C	P47164	STR2	72.34965	1	5.77755429287309	2	0	0.00114623247609396	0	1.00000099999999
YKL001C	Q02196	MET14	23.06018	2	5.77755429287309	2	2.05928551714018e-06	2.05979361805278e-06	2.05928551714018e-06	1.00000099999999
YOL064C	P32179	MET22	39.14886	2	5.77755429287309	2	8.23694132916241e-07	8.23941142853925e-07	8.23713554474283e-07	1.00000099999999
YPR167C	P18408	MET16	30.3799	2	5.77755429287309	2	2.58881729025668e-06	2.58945604598709e-06	2.58881729025668e-06	1.00000099999999
YJR137C	P47169	MET5	161.21721	2	5.77755429287266	2	5.80825291160694e-08	5.80885189427544e-08	5.80825291160694e-08	1.00000099999999
YFR030W	P39692	MET10	114.82714	2	5.77755416015159	2	5.80825291160694e-08	5.80885189427544e-08	5.80825291160694e-08	1.00000099999999
YBR166C	P20049	TYR1	50.92272	2	5.68264795334868	2	6.03431622626579e-07	6.03467965485999e-07	6.03431622626579e-07	1.00000099999998
YOR095C	Q12189	RKI1	28.25777	1	5.06358266158769	2	8.87930562533514e-06	0.00294346116715634	8.88142121622652e-06	1.00000099999999
YDR353W	P29509	TRR1	34.23767	2	4.96957911635871	2	2.7429803681478e-07	2.74370344319209e-07	2.7429803681478e-07	1.00000100000001
YGR124W	P49090	ASN2	64.59268	1	4.27281595209295	2	0	7.05317005377342e-06	0	1.00000099999999
YPR145W	P49089	ASN1	64.46973	2	4.27281595209295	2	0	7.0531700537738e-06	7.05132926010355e-06	1.00000099999999
YBR249C	P32449	ARO4	39.74874	2	3.93301650151512	2	0	2.35660125892848e-07	2.35652291320826e-07	1.000001
YDR035W	P14843	ARO3	41.06952	1	3.93301650151512	2	0	2.35660125892841e-07	0	1.00000099999999
YDR127W	P08566	ARO1	174.75305	2	3.93301650151512	2	1.82022488483999e-06	1.82028540062321e-06	1.82022488483999e-06	1.00000099999998
YGL148W	P28777	ARO2	40.83793	2	3.93301650151512	2	3.3045471122361e-05	3.30465697627426e-05	3.3045471122361e-05	1.000001
YPR060C	P32178	ARO7	29.7468	2	3.56850792219785	2	6.47079496644422e-08	6.47105973573258e-08	6.47079496644422e-08	1.00000099999998
YCR053W	P16120	THR4	57.47349	2	3.17770254351702	2	9.15881864458009e-09	9.16284537383267e-09	9.16188662877314e-09	1.00000099999999
YDR158W	P13663	HOM2	39.54334	2	3.17770254351702	2	1.96945586871966e-07	1.96967502658043e-07	1.96946893162566e-07	1.000001
YER052C	P10869	HOM3	58.10913	2	3.17770254351702	2	1.64670587563516e-07	1.6468891196462e-07	1.64671679906869e-07	1.000001
YHR025W	P17423	THR1	38.71215	2	3.17770254351702	2	9.15881864457921e-07	9.16284537383312e-07	9.16188662877314e-07	1.000001
YJR139C	P31116	HOM6	38.50163	2	3.17770254351702	2	1.65545285255873e-06	1.65563706992597e-06	1.65546383401541e-06	1.000001
YGL202W	P53090	ARO8	56.17728	1	2.73764406291878	2	0	0.00147616955453636	3.7472927711835e-08	1.00000099999999
YER086W	P00927	ILV1	63.83052	2	2.73490154402581	2	0	6.50656526740865e-08	6.50640000444201e-08	1.000001
YOL126C	P22133	MDH2	40.7305	1	2.70410447429431	2	4.30550078720781e-09	0.00203594213439721	4.30574851513191e-09	1.00000099999999
YBR218C	P32327	PYC2	130.16549	1	2.46745137009102	2	0	1.95575928629582e-06	0	1.00000099999999
YGL062W	P11154	PYC1	130.09827	2	2.46745137009102	2	0	1.95575928629465e-06	1.95405614588995e-06	1.00000099999999
YPR035W	P32288	GLN1	41.7656	2	2.36816301681707	2	7.20811242969788e-07	7.21108144866401e-07	7.20811242969781e-07	1.00000099999999
YLR355C	P06168	ILV5	44.36792	2	2.34745209564384	2	1.56559625750657e-05	1.56562979435225e-05	1.56559625750657e-05	1.00000099999999
YER023W	P32263	PRO3	30.13145	2	2.30524580356459	2	1.54786207879502e-08	1.54853009930353e-08	1.54786207879502e-08	1.000001
YLR438W	P07991	CAR2	46.08557	2	2.30410717870791	2	1.09702828089521e-07	1.1039335575376e-07	1.09724636276835e-07	1.00000099999999
YCL009C	P25605	ILV6	33.98652	1	2.30018446268794	2	0	5.01507696898237e-06	0	1.00000099999999
YLR027C	P23542	AAT2	46.05711	1	2.27961194114254	2	0	0.00180061732830126	1.39970410349472e-07	1.00000099999999
YMR108W	P07342	ILV2	74.93608	2	2.27273253259507	2	5.01501998795744e-06	5.01507696898249e-06	5.01501998795744e-06	1.00000099999999
YJR016C	P39522	ILV3	62.86049	2	2.26855476348366	2	1.88570321348817e-06	1.88572156133657e-06	1.88570321348817e-06	1.000001
YCL018W	P04173	LEU2	38.95257	2	2.16436823759611	2	2.01267679252405e-06	2.01271533502577e-06	2.01267679252405e-06	1.000001
YGL009C	P07264	LEU1	85.79356	1	2.16436823759611	2	3.92981378089587e-06	0.000970491043682228	3.92981378089587e-06	1.00000099999999
YNL104C	P06208	LEU4	68.40819	2	2.16436823759611	2	1.32029506173057e-06	1.32088767660978e-06	1.32086238226506e-06	1.000001
YNL316C	P32452	PHA2	38.22484	2	1.95802794345797	2	3.87644838140037e-09	3.87657066971958e-09	3.87644838140037e-09	1.00000099999999
YIL020C	P40545	HIS6	29.55623	2	1.85382216701883	2	1.10107921287942e-07	1.10118109447838e-07	1.10107921287942e-07	1.000001
YBR248C	P33734	HIS7	61.06729	2	1.85382216701883	2	2.55322274832584e-08	2.55345902207984e-08	2.55322274832584e-08	1.00000099999999
YCL030C	P00815	HIS4	87.72027	2	1.85382216701883	2	1.03134457659651e-07	1.0314400057296e-07	1.03134457659651e-07	1.00000099999999
YIL116W	P07172	HIS5	42.64564	2	1.85382216701883	2	1.13659687422827e-09	1.13670205424448e-09	1.13659687422827e-09	1.00000099999999
YOR202W	P06633	HIS3	23.83295	2	1.85382216701883	2	3.52345449596823e-09	3.52378055440585e-09	3.52345449596823e-09	1.00000099999999
YER055C	P00498	HIS1	32.26611	2	1.85382216701883	2	1.3049864352098e-06	1.30510719789859e-06	1.3049864352098e-06	1.00000099999998
YFR025C	P38635	HIS2	38.58138	2	1.85382216701883	2	1.64647655300335e-09	1.64662891699017e-09	1.64647655300335e-09	1.000001
YNL036W	P53615	NCE103	24.85889	1	1.75150915793995	2	0	0.00333581805932172	1.38354516149433e-10	1.00000099999999
YMR062C	Q04728	ARG7	47.84821	1	1.7369261480333	2	9.24386622623978e-07	0.00173400467828414	9.245076319709e-07	1.00000099999999
YOL140W	P18544	ARG8	46.68082	2	1.7369261480333	2	1.04630390533151e-05	1.05064085728427e-05	1.04644087459112e-05	1.000001
YER069W	Q01217	ARG5,6	94.86823	2	1.7369261480333	2	4.21239917025242e-06	4.22985965443172e-06	4.21295060580819e-06	1.00000099999999
YHR174W	P00925	ENO2	46.91368	1	1.67821607285928	2	0	0.00176913434855876	0	1.00000099999999
YKL152C	P00950	GPM1	27.60828	1	1.67821607285928	2	0	0.00300401919986765	0	1.00000099999999
YMR323W	P42222	ERR3	47.31216	1	1.67821607285928	2	0	0.00175423330972464	0	1.00000099999999
YOR393W	P0CX10	ERR1	47.32712	1	1.67821607285928	2	0	0.00175368102411417	0	1.00000099999999
YPL281C	P0CX11	ERR2	47.32712	1	1.67821607285928	2	0	0.00175368102411417	0	1.00000099999999
YGR254W	P00924	ENO1	46.81564	1	1.67821607285928	2	0	0.00177284149129295	1.53520336340149e-06	1.00000099999999
YOR283W	Q12040	YOR283W	26.17622	1	1.67821607285928	2	0	0.00316836910078628	4.23885851956485e-07	1.00000099999999
YHR137W	P38840	ARO9	58.52706	1	1.62781443812965	2	0	0.00141687902751865	1.80066719399578e-08	1.00000099999999
YAL038W	P00549	CDC19	54.54404	2	1.50189963348883	2	0	1.27418337083127e-06	1.2741294223735e-06	1.000001
YOR347C	P52489	PYK2	55.19478	1	1.50189963348883	2	0	1.27418337083127e-06	0	1.00000099999999
YNR001C	P00890	CIT1	53.35945	2	1.48125932298826	2	0	3.11394306647522e-07	3.11305719543506e-07	1.00000099999999
YKL085W	P17505	MDH1	35.64959	1	1.48125932298826	2	2.3094529029116e-07	0.00232633753679396	2.310275554113e-07	1.00000099999999
YPR001W	P43635	CIT3	53.81073	1	1.48125932298826	2	0	3.11394306647496e-07	0	1.00000099999999
YBL068W	P38063	PRS4	35.71972	1	1.34121262504591	2	0	1.53935890574249e-05	0	1.00000099999999
YER099C	P38620	PRS2	34.76468	2	1.34121262504591	2	0	1.53935890574238e-05	1.5386002778086e-05	1.00000099999999
YHL011C	P38689	PRS3	35.12352	1	1.34121262504591	2	0	1.53935890574306e-05	0	1.00000099999999
YKL181W	P32895	PRS1	47.04715	2	1.34121262504591	2	0	1.53935890574248e-05	1.5386002778086e-05	1.00000099999999
YOL061W	Q12265	PRS5	53.50438	1	1.34121262504591	2	0	1.53935890574252e-05	0	1.00000099999999
YGL125W	P53128	MET13	68.55958	2	1.30743818930492	2	0	3.6966345387532e-08	3.6958737463661e-08	1.000001
YPL023C	P46151	MET12	73.94088	1	1.30743818930492	2	0	3.69663783315939e-08	0	1.00000099999999
YER091C	P05694	MET6	85.85892	2	1.30743818930492	2	1.68943160043026e-06	1.68989310228526e-06	1.6895438046421e-06	1.000001
YBR115C	P07702	LYS2	155.34394	2	1.27869590497882	2	2.59128714689456e-07	2.59135898361699e-07	2.59128714689456e-07	1.00000099999999
YDL131W	Q12122	LYS21	48.59372	2	1.27869590497882	2	1.75132272567075e-05	1.75137127655601e-05	1.75132272567075e-05	1.00000099999999
YDR234W	P49367	LYS4	75.14989	1	1.27869590497882	2	4.32226107928137e-06	0.00111210264471803	8.64452215856275e-06	1.00000099999999
YER152C	P10356	YER152C	49.48976	1	1.27869590497882	2	0	0.00167560010072224	7.016657596236e-09	1.00000099999999
YGL154C	P50113	LYS5	30.68281	2	1.27869590497882	2	2.59128714689456e-07	2.59135898361699e-07	2.59128714689456e-07	1.000001
YIL094C	P40495	LYS12	40.06854	2	1.27869590497882	2	6.35628459912607e-07	6.35646081064811e-07	6.35628459912607e-07	1.00000099999999
YIR034C	P38998	LYS1	41.46445	2	1.27869590497882	2	5.74768801926128e-07	5.74784735902053e-07	5.74768801926128e-07	1.000001
YJL060W	P47039	BNA3	50.08168	1	1.27869590497882	2	0	0.00165579672450224	0	1.00000099999999
YNR050C	P38999	LYS9	48.91735	2	1.27869590497882	2	3.29672235417485e-08	3.29681374726081e-08	3.29672235417485e-08	1.000001
YJL200C	P39533	ACO2	86.58224	1	1.27869590497882	2	0	0.000962114536244788	0	1.00000099999999
YBR221C	P32473	PDB1	40.0532	2	1.24075368207947	2	1.09742373353806e-06	1.09771521142942e-06	1.09753613603237e-06	1.000001
YER178W	P16387	PDA1	46.34261	2	1.24075368207947	2	1.09742373353806e-06	1.09771521142942e-06	1.09753613603237e-06	1.00000099999999
YGR193C	P16451	PDX1	45.36125	2	1.24075368207947	2	1.09742373353806e-06	1.09771521142942e-06	1.09753613603237e-06	1.000001
YNL071W	P12695	LAT1	51.81762	2	1.24075368207947	2	1.09742373353806e-06	1.09771521142942e-06	1.09753613603237e-06	1.000001
YNL220W	P80210	ADE12	48.27868	2	1.22827831666542	2	6.94058615165863e-07	6.95093109852613e-07	6.94058615165954e-07	1.00000099999999
YHR018C	P04076	ARG4	51.9886	1	1.15562727198902	2	1.89016127247306e-09	0.00159505862651388	1.89016127247306e-09	1.00000099999999
YJL088W	P05150	ARG3	37.84479	2	1.15562727198902	2	6.75386137537555e-08	6.7558436259228e-08	6.75386137537555e-08	1.000001
YOL058W	P22768	ARG1	46.92715	1	1.15562727198902	2	3.21016412481061e-07	0.0017674148686218	3.21016412481061e-07	1.00000099999999
YDR516C	Q04409	EMI2	55.92028	2	1.00048664597333	2	1.70521602391574e-07	1.86182381005193e-07	1.86105257740497e-07	1.00000099999999
YBL039C	P28274	URA7	64.70953	0	0.146370879352139	0	0	2.17863020550052e-08	0	1.00000099999999
YJR103W	P38627	URA8	64.50989	0	0.146370879352139	0	0	2.17863020549091e-08	2.14882689014048e-08	1.000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100000001
YER070W	P21524	RNR1	99.56021	0	0.134156442921917	0	0	2.53324950555252e-07	0	1.000001
YIL066C	P21672	RNR3	97.51369	0	0.134156442921917	0	0	2.53324950554304e-07	0	1.000001
YJL026W	P09938	RNR2	46.14681	0	0.134156442921917	0	0	2.53324950555564e-07	0	1.000001
YGR180C	P49723	RNR4	40.05407	0	0.131717450480555	0	0	2.53324950553814e-07	1.81257742112214e-07	1.00000099999999
YDL052C	P33333	SLC1	33.88654	0	0.123217509028351	0	0	1.59652534329146e-06	0	1.00000099999999
YCR048W	P25628	ARE1	71.61215	0	0.11411749213876	0	0	0.0011579698219038	1.02030632497861e-11	1.000001
YGR087C	P26263	PDC6	61.57964	0	0.109821007726266	0	0	1.21598220865267e-07	0	1.00000100000002
YLR044C	P06169	PDC1	61.49468	0	0.109821007726266	0	0	5.19937107814771e-08	5.19397621806782e-08	1.000001
YLR134W	P16467	PDC5	61.91138	0	0.109821007726266	0	0	1.21598220865741e-07	0	1.00000100000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871341988195	0	0	5.79162990153685e-10	4.9474106999704e-10	1.00000099999999
YNR019W	P53629	ARE2	74.022	0	0.107676212275337	0	0	0.00112027192275048	0	1.00000100000001
YOR245C	Q08650	DGA1	47.71075	0	0.0852643184130059	0	0	5.72431859170519e-08	0	1.00000100000002
YIL125W	P20967	KGD1	114.41496	0	0.0434625000071384	0	0	2.98621973651334e-07	3.513718294128e-12	1.00000099609817
YDR148C	P19262	KGD2	50.43011	0	0.0434625	0	0	2.98621973651334e-07	3.513718294128e-12	1.00000099609816
