genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10048185668646e-07	2.10437105907978e-07	2.10188074822914e-07	1	4	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72284521468177e-08	2.72760741413199e-08	2.72466152002226e-08	1	6	0	1
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.66626058175889e-11	4.2528157998463e-09	1.5728024228112e-10	1	16	0	1
GgbAS1	Q9MB42	GgbAS1	87.516	2	1000	tightly_const	2	5.92122888803764e-07	5.92122888804948e-07	5.92122888803764e-07	1	2	0	1
CYP716A12	Q2MJ20	CYP716A12	54.713	2	1000	tightly_const	2	0.00164136464776403	0.00164136464776732	0.00164136464776403	1	7	0	1
YLR044C	P06169	PDC1	61.49468	2	12.3948094045266	essential	2	8.26292573178429e-07	8.81239353510094e-07	8.26967817741496e-07	0	17	2	1
YAL038W	P00549	CDC19	54.54404	2	2.45861682593502	essential	2	1.90086196886877e-06	2.04057811658103e-06	2.03624121413884e-06	0	6	3	1
YGR254W	P00924	ENO1	46.81564	2	2.30162910643305	essential	2	1.90913279819867e-06	2.09352650925646e-06	2.08771876516555e-06	0	5	4	1
YOR283W	Q12040	YOR283W	26.17622	2	2.30162910643305	essential	2	5.70940456641826e-07	5.80977389318359e-07	5.76441185913625e-07	1	4	0	1
YLR354C	P15019	TAL1	37.0359	2	1.26334702331401	tightly_const	2	3.23389065541327e-06	3.26116453934981e-06	3.23422582595153e-06	0	6	5	1
YMR205C	P16862	PFK2	104.61673	2	1.22898293281554	tightly_const	2	6.86983459143084e-07	6.90236476546126e-07	6.87418603530549e-07	1	9	0	1
YDR050C	P00942	TPI1	26.79508	2	1.22863828654224	essential	2	2.82421448110501e-08	3.17241996756071e-08	2.82435957674459e-08	1	2	0	1
YCR012W	P00560	PGK1	44.73787	2	1.22829769159837	tightly_const	2	9.11928352498737e-07	9.15610563251203e-07	9.11949033818072e-07	1	4	0	1
YJL052W	P00360	TDH1	35.74956	2	1.22829769159837	tightly_const	2	1.68769122776369e-05	1.69121802513112e-05	1.68773456880625e-05	0	8	6	1
YBR196C	P12709	PGI1	61.29832	2	1.18895801639094	essential	2	3.66910190948098e-07	3.72379790783621e-07	3.66965237262664e-07	1	2	0	1
YLR438W	P07991	CAR2	46.08557	0	0	unusable	0	0	7.82096447055852e-13	0	1	4	0	1
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40930418434759e-08	0	0	6	7	2
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.09947814892392e-09	0	0	7	8	2
YBR218C	P32327	PYC2	130.16549	0	0.285556216067065	subOpt_isoenz	0	0	5.14599183064585e-07	0	0	8	10	2
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	3.67444472627933e-08	0	0	12	12	2
YMR145C	P40215	NDE1	62.77345	0	0.212224067322972	subOpt_isoenz	0	0	8.12875266172952e-08	0	0	6	13	2
YAL062W	P39708	GDH3	49.62653	0	0.125434324548037	subOpt_isoenz	0	0	1.34296058435438e-06	0	0	8	19	2
YER081W	P40054	SER3	51.1927	0	0.0284390434503375	subOpt_isoenz	0	0	2.98336005949329e-08	0	0	6	20	2
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.2454065040235e-09	0	1	48	0	2
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.23521901055526e-09	0	1	52	0	2
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	1.58027618447716e-09	0	1	4	0	2
YBL015W	P32316	ACH1	58.71137	1	1000	opt_isoenz	2	0	1.55657878095742e-09	1.2969475940736e-11	1	7	0	3
YOL086C	P00330	ADH1	36.84874	1	1000	opt_isoenz	2	0	3.10186524224731e-09	9.82553565349319e-10	0	21	1	3
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15806337747221e-09	1.59461388661699e-12	1	11	0	3
YLL052C		AQY2	NaN	0	0.29122028922742		0	NaN	NaN	NaN	0	2	9	3
YPR192W		AQY1	NaN	0	0.29122028922742		0	NaN	NaN	NaN	0	2	9	3
YOR222W		ODC2	NaN	0	0.264056854930055		0	NaN	NaN	NaN	0	6	11	3
YPL134C		ODC1	NaN	0	0.264056854930055		0	NaN	NaN	NaN	0	6	11	3
YER053C		PIC2	NaN	0	0.153169941640149		0	NaN	NaN	NaN	0	4	18	3
YJR077C		MIR1	NaN	0	0.153169941640149		0	NaN	NaN	NaN	0	4	18	3
YDR148C	P19262	KGD2	50.43011	0	0	subOpt_isoenz	0	0	3.8731138549274e-10	0	0	11	21	3
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.2157077429714e-10	0	0	24	22	3
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.30029817305669e-09	0	0	24	22	3
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.24191231673048e-10	0	0	24	22	3
YIL125W	P20967	KGD1	114.41496	0	0	subOpt_isoenz	0	0	3.8731138549274e-10	0	0	11	21	3
