genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.67466003285911e-09	6.72736422096e-12
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.75763296270398e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.11516480963836e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08900576683604e-07	1.09291798174351e-07	1.0902612724658e-07
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.89037431718867e-09	4.17441764088813e-13
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.39544229640751e-07	4.47910127315397e-07	4.47551429791848e-07
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41131176505961e-08	1.41681014778221e-08	1.41330231905917e-08
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.51754574741246e-09	8.15824385982e-11
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.23983320341656e-09	8.27138155473039e-13
GgbAS1	Q9MB42	GgbAS1	87.516	2	1000	2	6.33739464355084e-07	6.33739464355085e-07	6.33739464355084e-07
CYP716A12	Q2MJ20	CYP716A12	54.713	2	1000	2	0.00175672579519229	0.0017567257951923	0.00175672579519229
YGR087C	P26263	PDC6	61.57964	1	16.0481232829726	2	0	2.7752807583668e-09	0
YLR044C	P06169	PDC1	61.49468	2	16.0481232829726	2	3.1550001983977e-06	3.15806121140027e-06	3.1573280861025e-06
YLR134W	P16467	PDC5	61.91138	1	16.0481232829726	2	0	2.74942694810081e-09	0
YAL038W	P00549	CDC19	54.54404	2	2.45324478799072	2	2.05024680289922e-06	2.20092102361576e-06	2.20083439761691e-06
YOR347C	P52489	PYK2	55.19478	1	2.45324478799072	2	0	1.50587594488387e-07	0
YHR174W	P00925	ENO2	46.91368	1	2.28638445821079	2	0	2.99055059302817e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.28638445821079	2	0	1.02993401852685e-08	0
YMR323W	P42222	ERR3	47.31216	1	2.28638445821079	2	0	1.9734677125643e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.28638445821079	2	0	1.9159805797362e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.28638445821079	2	0	1.9159805797362e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.28638445821079	2	6.10672292541654e-07	6.21538003271307e-07	6.17794052409938e-07
YGR254W	P00924	ENO1	46.81564	2	2.28638445821079	2	2.04014122888888e-06	2.23956164612958e-06	2.23748800006314e-06
YLR354C	P15019	TAL1	37.0359	2	1.25838481416929	2	3.40949632695091e-06	3.41391781345553e-06	3.41129660039808e-06
YGR043C	P53228	NQM1	37.25314	1	1.25838481416929	2	0	3.77734512731135e-09	0
YGR240C	P16861	PFK1	107.96906	1	1.2270139373242	2	0	4.00805294909672e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.2270139373242	2	0	4.15448204993453e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.2270139373242	2	7.22725519014643e-07	7.25979041149188e-07	7.25922746477128e-07
YCR012W	P00560	PGK1	44.73787	2	1.21378828211214	2	9.67740484360361e-07	9.69990451447986e-07	9.67820501922893e-07
YGR192C	P00359	TDH3	35.74626	1	1.21378828211214	2	0	3.99548049299479e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.21378828211214	2	1.79076575913314e-05	1.79140686495194e-05	1.79113531230577e-05
YJR009C	P00358	TDH2	35.84645	1	1.21378828211214	2	0	6.42235690910446e-09	0
YBR196C	P12709	PGI1	61.29832	2	1.16593536000977	2	3.77299030640743e-07	3.79074321999644e-07	3.77490607855893e-07
YOL126C	P22133	MDH2	40.7305	0	0.149425671145942	0	7.44247860485385e-10	3.14900385573918e-09	7.44745076438363e-10
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YLL052C		AQY2	NaN	0	0.137822265594275	0	0	0	0
YPR192W		AQY1	NaN	0	0.137822265594275	0	0	0	0
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92980101946251e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93242506799971e-08	1.88718006386648e-08
YOR222W		ODC2	NaN	0	0.112576929404884	0	0	0	0
YPL134C		ODC1	NaN	0	0.112576929404884	0	0	0	0
