genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
ClLIS1	Q8L5K3	ClLIS1	70.348	2	1000	tightly_const	2	0.000284680470736095	0.000284680470736664	0.000284680470736095	1	3	0	1	1.29642368493108	1.30001294418978
YPL117C	P15496	IDI1	33.35113	1	43.5819502515289	essential	2	1.79750062712457e-09	0.00142713039106772	1.79750062712457e-09	1	2	0	1	1.00000101608623	1.00000102555024
YMR208W	P07277	ERG12	48.45901	2	29.1532409511259	tightly_const	2	4.94452227092105e-06	4.94452815751854e-06	4.94452227092105e-06	1	11	0	1	1.00472187859644	1.00476606859914
YMR220W	P24521	ERG8	50.45437	2	29.1532409511259	tightly_const	2	3.18485645872847e-05	3.18486024806933e-05	3.18485645872847e-05	1	4	0	1	1.03215559279066	1.03246481881241
YNR043W	P32377	MVD1	44.11544	2	29.1532409511259	tightly_const	2	2.20990000215174e-05	2.20990263310193e-05	2.20990000215174e-05	1	6	0	1	1.01937060914036	1.01955455838113
YBR221C	P32473	PDB1	40.0532	2	7.00881148923139	tightly_const	2	4.98406102152985e-06	4.98416186794303e-06	4.98410037851517e-06	0	6	2	1	1.00887561938016	1.00895902905955
YER178W	P16387	PDA1	46.34261	2	7.00881148923139	tightly_const	2	4.98406102152985e-06	4.98416186794303e-06	4.98410037851517e-06	0	6	2	1	1.01027258113972	1.01036925386306
YGR193C	P16451	PDX1	45.36125	2	7.00881148923139	tightly_const	2	4.98406102152985e-06	4.98416186794303e-06	4.98410037851517e-06	0	6	2	1	1.01005456264266	1.01014916303629
YNL071W	P12695	LAT1	51.81762	2	7.00881148923139	tightly_const	2	4.98406102152985e-06	4.98416186794303e-06	4.98410037851517e-06	0	6	2	1	1.01148937523546	1.01159763036093
YCR012W	P00560	PGK1	44.73787	1	1.18391881856098	essential	2	8.18499894809452e-07	0.00106471085937161	8.18499894809668e-07	1	4	0	1	0.98375167206076	1.03590992802286
YML075C	P12683	HMG1	115.62448	2	29.1532409511259	opt_isoenz_tight	2	0	2.34131335392906e-06	2.34131056653079e-06	0	7	1	2	1.00533670551801	1.0053866802665
YAL038W	P00549	CDC19	54.54404	2	2.37030858770055	opt_isoenz_tight	2	0	1.7976200757559e-06	1.79760156061494e-06	0	6	5	2	1.0394909953506	1.1009599125511
YBL039C	P28274	URA7	64.70953	0	0.286884220863091	subOpt_isoenz	0	0	4.15289004662029e-08	0	0	12	8	2	1.00000000000002	1.00000000000002
YER070W	P21524	RNR1	99.56021	0	0.274520080227455	subOpt_isoenz	0	0	4.87266676416132e-07	0	0	24	9	2	1.00000000000012	1.00000000000012
YIL066C	P21672	RNR3	97.51369	0	0.274520080227455	subOpt_isoenz	0	0	4.87266676416989e-07	0	0	24	9	2	1.00000000000011	1.00000000000012
YJL026W	P09938	RNR2	46.14681	0	0.274520080227455	subOpt_isoenz	0	0	4.8726667641817e-07	0	0	24	9	2	1.00000000000011	1.00000000000012
YGR087C	P26263	PDC6	61.57964	0	0.272851308105599	subOpt_isoenz	0	0	2.34225485457704e-07	0	0	17	10	2	1.00000000000003	1.00000000000002
YLR134W	P16467	PDC5	61.91138	0	0.272851308105599	subOpt_isoenz	0	0	2.34225460081084e-07	0	0	17	10	2	1.00000000000013	1.00000000000012
YDL052C	P33333	SLC1	33.88654	0	0.237547197733347	subOpt_isoenz	0	0	2.97211162857242e-06	0	1	28	0	2	1.00000000000017	1.00000000000016
YNR019W	P53629	ARE2	74.022	0	0.207585614813521	subOpt_isoenz	0	0	0.000643002237521056	0	1	84	0	2	1.00000000000008	1.00000000000007
YOR245C	Q08650	DGA1	47.71075	0	0.164378422220282	subOpt_isoenz	0	0	1.01733999439012e-07	0	1	122	0	2	1.00000000000008	1.00000000000009
YER081W	P40054	SER3	51.1927	0	0.0260083156855975	subOpt_isoenz	0	0	4.65775303831336e-08	0	0	6	11	2	1.00000000000011	1.00000000000011
YAL062W	P39708	GDH3	49.62653	0	0.0244424616628784	subOpt_isoenz	0	0	1.4407829939195e-06	0	0	8	12	2	1.00000000000017	1.00000000000016
YFR053C	P04806	HXK1	53.73784	1	2.59547051695377	opt_isoenz	2	0	8.9285449324711e-07	1.25855667995545e-09	0	12	4	3	0.999999999999831	0.999999999999828
YGR254W	P00924	ENO1	46.81564	1	2.21972539910208	opt_isoenz	2	0	0.00101852324602927	1.84700427885411e-06	0	5	6	3	1.02727361994185	1.08789623648336
YML120C	P32340	NDI1	57.24915	1	1.60732680722961	opt_isoenz	2	0	5.00102916787497e-05	7.48208572989802e-07	1	5	0	3	1.00218737110522	1.00220778963631
YJL052W	P00360	TDH1	35.74956	1	1.18391881856098	opt_isoenz	2	0	0.00134652801146577	1.51478922155439e-05	0	8	7	3	1.40889994407799	1.55374430037343
