genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR069C		TAT1	NaN	1	1000	2	0	0	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	2.77419341110421e-09	2.58982285084314e-09
YGR191W		HIP1	NaN	1	1000	2	0	0	0
YKL106W	Q01802	AAT1	51.79484	1	1000	2	0	0.000136170520597426	2.69319664386779e-07
YKR039W		GAP1	NaN	1	1000	2	0	0	0
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	3.59617834775034e-10	3.35717936010962e-10
YCL030C	P00815	HIS4	87.72027	2	91.794706252493	2	4.76245885697258e-06	4.76245890150996e-06	4.76245885697258e-06
YIL020C	P40545	HIS6	29.55623	2	91.794706252493	2	5.08447377200641e-06	5.08447381956584e-06	5.08447377200641e-06
YOR202W	P06633	HIS3	23.83295	2	91.794706252493	2	1.62703207562692e-07	1.62703209084594e-07	1.62703207562692e-07
YBR248C	P33734	HIS7	61.06729	2	91.794706252493	2	1.17900637357455e-06	1.1790063846028e-06	1.17900637357455e-06
YER055C	P00498	HIS1	32.26611	2	91.794706252493	2	6.02605991016469e-05	6.02605996653158e-05	6.02605991016469e-05
YIL116W	P07172	HIS5	42.64564	2	91.794706252493	2	5.24848433133663e-08	5.24848437716747e-08	5.24848433133663e-08
YFR025C	P38635	HIS2	38.58138	2	91.794706252493	2	7.60296512008152e-08	7.60296519119855e-08	7.60296512008152e-08
YNL220W	P80210	ADE12	48.27868	2	58.1018847294376	2	2.96358371095397e-05	2.96363651244253e-05	2.96358371095397e-05
YLR028C	P54113	ADE16	65.28175	1	42.573562758262	2	0	0.000903583727632877	0
YMR120C	P38009	ADE17	65.26269	1	42.573562758262	2	0	0.00090384815914744	3.79742602200657e-05
YBR296C		PHO89	NaN	1	32.0698782070594	2	0	0	0
YCR037C		PHO87	NaN	1	32.0698782070594	2	0	0	0
YJL198W		PHO90	NaN	1	32.0698782070594	2	0	0	0
YML123C		PHO84	NaN	1	32.0698782070594	2	0	0	0
YNR013C		PHO91	NaN	1	32.0698782070594	2	0	0	0
YBL068W	P38063	PRS4	35.71972	1	23.7454933958226	2	0	0.000248732247515517	0
YER099C	P38620	PRS2	34.76468	2	23.7454933958226	2	0	0.00024873224751553	0.000248728375414022
YHL011C	P38689	PRS3	35.12352	1	23.7454933958226	2	0	0.00024873224751553	0
YKL181W	P32895	PRS1	47.04715	2	23.7454933958226	2	0	0.000248732247515526	0.000248728375414022
YOL061W	Q12265	PRS5	53.50438	1	23.7454933958226	2	0	0.000248732247515526	0
YPL262W	P08417	FUM1	53.15125	1	17.8944365413856	2	1.59234578795774e-07	0.00106333673004324	1.59234921895474e-07
YOR095C	Q12189	RKI1	28.25777	1	10.1447473231775	2	1.54288365469728e-05	0.00201520585912642	1.54298881790608e-05
YPR035W	P32288	GLN1	41.7656	2	8.35653019160514	2	3.18488903395967e-06	3.18504057521247e-06	3.18488903395967e-06
YKL085W	P17505	MDH1	35.64959	1	5.96801972752521	2	4.07454535975821e-08	0.00158598321582328	8.52709485085257e-07
YGR248W	P53315	SOL4	28.44737	1	4.93090871051951	2	0	1.14057963877645e-05	0
YGR256W	P53319	GND2	53.92235	1	4.93090871051951	2	0	3.13345901194974e-06	0
YHR163W	P38858	SOL3	27.78417	2	4.93090871051951	2	0	1.14057963877661e-05	1.1405630599578e-05
YHR183W	P38720	GND1	53.54274	2	4.93090871051951	2	0	3.13345901195153e-06	3.1334134657653e-06
YNL241C	P11412	ZWF1	57.5209	2	4.93090871051951	2	1.80192619461782e-07	1.80243101223009e-07	1.80240481311491e-07
YDR384C		ATO3	NaN	1	3.49559018751875	2	0	0	0
YGR121C		MEP1	NaN	1	3.49559018751875	2	0	0	0
YNL142W		MEP2	NaN	1	3.49559018751875	2	0	0	0
YPR138C		MEP3	NaN	1	3.49559018751875	2	0	0	0
YDR226W	P07170	ADK1	24.2546	1	2.26859421907822	2	0	7.36359311956997e-06	0
YAL062W	P39708	GDH3	49.62653	1	1.66487178386485	2	0	9.66754554041313e-06	0
YOR375C	P07262	GDH1	49.56931	2	1.66487178386485	2	0	9.66754554041322e-06	9.66728722059714e-06
YLL052C		AQY2	NaN	1	1.51802190661358	2	0	0	0
YPR192W		AQY1	NaN	1	1.51802190661358	2	0	0	0
YMR267W	P28239	PPA2	35.57213	2	1.32800230233533	2	1.22302329879214e-06	1.22319531025968e-06	1.22307138980322e-06
YML120C	P32340	NDI1	57.24915	1	1.22467839796912	2	0	5.96408339376888e-05	6.7031034302143e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00066848662875	2	1.86169435698061e-07	1.86180854767294e-07	1.86178e-07
YNL036W	P53615	NCE103	24.85889	0	0.152158399761231	0	0	0.00227320072176069	2.73697760407456e-11
YBR218C	P32327	PYC2	130.16549	0	0.151990242576476	0	0	2.88032516379955e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.151990241864157	0	0	2.88032516381619e-07	2.87180542651247e-07
YKL029C	P36013	MAE1	74.37529	0	0.148955870493132	0	1.82886741544682e-08	1.86859986882764e-08	1.83045176658529e-08
