genes	enzymes	shortNames	MWs	actions	k_scores
YBR068C		BAP2	NaN	1	1000
YBR069C		TAT1	NaN	1	1000
YDR046C		BAP3	NaN	1	1000
YDR148C	P19262	KGD2	50.43011	1	1000
YGR244C	P53312	LSC2	46.90018	1	1000
YIL125W	P20967	KGD1	114.41496	1	1000
YKR039W		GAP1	NaN	1	1000
YMR241W		YHM2	NaN	1	1000
YOL020W		TAT2	NaN	1	1000
YOR142W	P53598	LSC1	35.03207	1	1000
YER090W	P00899	TRP2	56.76706	1	117.282750558236
YGL026C	P00931	TRP5	76.62516	1	117.282750558236
YKL211C	P00937	TRP3	53.48881	1	117.282750558236
YDR007W	P00912	TRP1	24.14425	1	117.282750558236
YDR354W	P07285	TRP4	41.37402	1	117.282750558236
YJR051W	P21375	OSM1	55.06455	1	22.964732763163
YBL068W	P38063	PRS4	35.71972	1	13.0700469761617
YER099C	P38620	PRS2	34.76468	1	13.0700469761617
YHL011C	P38689	PRS3	35.12352	1	13.0700469761617
YKL181W	P32895	PRS1	47.04715	1	13.0700469761617
YOL061W	Q12265	PRS5	53.50438	1	13.0700469761617
YBR249C	P32449	ARO4	39.74874	1	12.7401593019451
YDR035W	P14843	ARO3	41.06952	1	12.7401593019451
YDR127W	P08566	ARO1	174.75305	1	12.7401593019451
YGL148W	P28777	ARO2	40.83793	1	12.7401593019451
YOR095C	Q12189	RKI1	28.25777	1	7.96173959386989
YLR174W	P41939	IDP2	46.56172	1	7.33652177338832
YPR035W	P32288	GLN1	41.7656	1	4.64430292476631
YPR021C		AGC1	NaN	1	3.73267724541427
YGR248W	P53315	SOL4	28.44737	1	3.31223706784362
YGR256W	P53319	GND2	53.92235	1	3.31223706784362
YHR163W	P38858	SOL3	27.78417	1	3.31223706784362
YHR183W	P38720	GND1	53.54274	1	3.31223706784362
YNL241C	P11412	ZWF1	57.5209	1	3.31223706784362
YKL085W	P17505	MDH1	35.64959	1	2.0762017549018
YNR001C	P00890	CIT1	53.35945	1	2.0762017549018
YPR001W	P43635	CIT3	53.81073	1	2.0762017549018
YCL040W	P17709	GLK1	55.37689	1	1.74142205509666
YGL253W	P04807	HXK2	53.9419	1	1.74142205509666
YLR446W	Q06204	YLR446W	48.96875	1	1.74142205509666
YFR053C	P04806	HXK1	53.73784	1	1.74142205509665
YDR384C		ATO3	NaN	1	1.37275037287016
YGR121C		MEP1	NaN	1	1.37275037287016
YNL142W		MEP2	NaN	1	1.37275037287016
YPR138C		MEP3	NaN	1	1.37275037287016
YLL052C		AQY2	NaN	1	1.15583995774074
YPR192W		AQY1	NaN	1	1.15583995774074
YBL039C	P28274	URA7	64.70953	0	0.149819641395212
YJR103W	P38627	URA8	64.50989	0	0.149819641395212
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YER070W	P21524	RNR1	99.56021	0	0.145162339628821
YIL066C	P21672	RNR3	97.51369	0	0.145162339628821
YJL026W	P09938	RNR2	46.14681	0	0.145162339628821
YGR180C	P49723	RNR4	40.05407	0	0.144019140178259
YBR029C	P38221	CDS1	51.82218	0	0.139853969364676
YOR222W		ODC2	NaN	0	0.135414873241942
YPL134C		ODC1	NaN	0	0.135414873241942
YOR175C	Q08548	ALE1	72.22714	0	0.130873977023994
YHR144C	P06773	DCD1	35.64574	0	0.115811698144095
YCR048W	P25628	ARE1	71.61215	0	0.114117491904665
YDL052C	P33333	SLC1	33.88654	0	0.111759142995967
YDR503C	Q04396	LPP1	31.58604	0	0.107871341708964
YNR019W	P53629	ARE2	74.022	0	0.107676212004015
YOL126C	P22133	MDH2	40.7305	0	0.102931789204399
YOR245C	Q08650	DGA1	47.71075	0	0.0852643180060219
YLR058C	P37291	SHM2	52.21793	0	0.0602331041914063
YBR263W	P37292	SHM1	53.68589	0	0.0576627915017
YOR388C	Q08911	FDH1	41.7138	0	0.0575204924468564
YAL038W	P00549	CDC19	54.54404	0	0
YKL029C	P36013	MAE1	74.37529	0	0
YOR347C	P52489	PYK2	55.19478	0	0
