genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YPR035W	P32288	GLN1	41.7656	OE	12.2577632371679	tightly_const	2	3.34446763693576e-06	3.34456958465183e-06	3.34446763693576e-06	1	7	0	1	0.98085923395858	1.04525310676061	0.0336248180224164
YBR221C	P32473	PDB1	40.0532	OE	3.62377191254485	tightly_const	2	2.80474125718082e-06	2.804842103594e-06	2.804780614166e-06	0	6	2	1	1.01755610808866	1.01929679345249	0.0244634839688625
YER178W	P16387	PDA1	46.34261	OE	3.62377191254485	tightly_const	2	2.80474125718082e-06	2.804842103594e-06	2.804780614166e-06	0	6	2	1	1.02034681798656	1.02237028482791	0.0282902579620677
YGR193C	P16451	PDX1	45.36125	OE	3.62377191254485	tightly_const	2	2.80474125718082e-06	2.804842103594e-06	2.804780614166e-06	0	6	2	1	1.01991078520311	1.02188995881826	0.0276931686378727
YNL071W	P12695	LAT1	51.81762	OE	3.62377191254485	tightly_const	2	2.80474125718082e-06	2.804842103594e-06	2.804780614166e-06	0	6	2	1	1.02278376930386	1.0250555392248	0.0316217482393639
YNR001C	P00890	CIT1	53.35945	OE	7.5309803343239	opt_isoenz_tight	2	0	1.27632461358642e-06	1.27629419527989e-06	1	7	0	2	1.00940570422795	1.01033007450477	0.0160888789412805
YGL062W	P11154	PYC1	130.09827	OE	3.83340960428618	opt_isoenz_tight	2	0	3.31099222106256e-06	3.31046347637018e-06	0	8	1	2	1.07741665185282	1.08559173705287	0.0926273400374125
YAL038W	P00549	CDC19	54.54404	OE	2.44584640406528	opt_isoenz_tight	2	0	1.85380304537502e-06	1.85378451899897e-06	0	6	5	2	1.04050945616382	1.11205360526802	0.023050745125814
YBL039C	P28274	URA7	64.70953	KD	0.287659843875714	subOpt_isoenz	0	0	4.15289004661919e-08	0	0	12	9	2	1.00000000000001	1.00000000000001	0
YER070W	P21524	RNR1	99.56021	KD	0.276643399932695	subOpt_isoenz	0	0	4.87266676411777e-07	0	0	24	10	2	1.00000000000003	1.00000000000003	0
YIL066C	P21672	RNR3	97.51369	KD	0.276643399932695	subOpt_isoenz	0	0	4.87266676414366e-07	0	0	24	10	2	1.00000000000003	1.00000000000003	0
YJL026W	P09938	RNR2	46.14681	KD	0.276643399932695	subOpt_isoenz	0	0	4.87266676414402e-07	0	0	24	10	2	1.00000000000003	1.00000000000003	0
YMR145C	P40215	NDE1	62.77345	KD	0.248293185657819	subOpt_isoenz	0	0	7.71943782535839e-05	0	0	6	11	2	1.00000000000004	1.00000000000005	0
YNR019W	P53629	ARE2	74.022	KD	0.207585679199695	subOpt_isoenz	0	0	0.00116252744725706	0	1	84	0	2	1.00000000000003	1.00000000000003	0
YGR087C	P26263	PDC6	61.57964	KD	0.1930606986893	subOpt_isoenz	0	0	2.3422548545741e-07	0	0	17	12	2	1.00000000000005	1.00000000000006	0
YLR134W	P16467	PDC5	61.91138	KD	0.1930606986893	subOpt_isoenz	0	0	2.34225485457476e-07	0	0	17	12	2	1.00000000000003	1.00000000000003	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378518799543	subOpt_isoenz	0	0	1.01733999424882e-07	0	1	122	0	2	1.00000000000005	1.00000000000006	0
YDL052C	P33333	SLC1	33.88654	KD	0.163682815934411	subOpt_isoenz	0	0	2.97211162844405e-06	0	1	28	0	2	1.00000000000003	1.00000000000003	0
YER081W	P40054	SER3	51.1927	KO	0.0410836338159823	subOpt_isoenz	0	0	1.32491158670134e-07	0	0	6	15	2	1.00000000000006	1.00000000000006	0
YCL040W	P17709	GLK1	55.37689	KO	0	subOpt_isoenz	0	0	2.89316824835654e-07	0	1	6	0	2	1	0.999999999999991	0
YHR123W	P22140	EPT1	44.55926	KO	0	subOpt_isoenz	0	0	1.81715361552171e-08	0	1	36	0	2	1.00000000000006	1.00000000000006	0
YLR133W	P20485	CKI1	66.31602	KO	0	subOpt_isoenz	0	0	4.21381751247233e-10	0	1	8	0	2	1	0.999999999999997	0
YML059C	Q04958	NTE1	187.13107	KO	0	subOpt_isoenz	0	0	1.61859768700974e-12	0	1	19	0	2	1.00000000000007	1.00000000000008	0
YNL130C	P17898	CPT1	44.82898	KO	0	subOpt_isoenz	0	0	3.85135382812129e-06	0	1	27	0	2	1.00000000000005	1.00000000000006	0
YNR008W	P40345	LRO1	75.39242	KO	-0	subOpt_isoenz	0	0	0.00114139628519893	0	1	48	0	2	0.99999999999997	0.999999999999968	0
YPL110C	Q02979	GDE1	138.01285	KO	0	subOpt_isoenz	0	0	3.00375497324258e-12	0	1	5	0	2	1.00000000000003	1.00000000000003	0
YLR446W	Q06204	YLR446W	48.96875	KO	0	subOpt_isoenz	0	0	4.74686323027331e-05	0	1	20	0	2	1.00000000000008	1.00000000000009	0
YFR053C	P04806	HXK1	53.73784	KO	0	subOpt_isoenz	0	0	2.89316824835507e-07	0	0	12	16	3	1.00000000000005	1.00000000000006	0
YGL253W	P04807	HXK2	53.9419	KO	0	subOpt_isoenz	0	0	6.25673068325683e-07	0	0	12	16	3	1.00000000000003	1.00000000000004	0
