genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	1.43271095724687e-08	1.37427600752027e-08	1.000001	0	5	1	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	3.968091592002e-07	3.96940129483167e-07	3.96809159200205e-07	1.000001	1	4	0	1
YML042W	P32796	CAT2	77.24096	2	1000	2	1.37958689092134e-08	1.44506456463184e-08	1.3861257572515e-08	1.000001	1	8	0	1
YMR205C	P16862	PFK2	104.61673	2	400.772369874143	2	4.08796277389903e-07	7.35201138751615e-07	7.35153009738293e-07	1.000001	1	9	0	1
YLR174W	P41939	IDP2	46.56172	1	33.1126293271292	2	4.1718221732022e-06	0.00196146113859101	4.17268809415867e-06	1.000001	1	5	0	1
YPR035W	P32288	GLN1	41.7656	2	15.2703163380934	2	4.5758581114523e-06	5.94237576597471e-06	5.94141739629158e-06	1.000001	1	7	0	1
YOL126C	P22133	MDH2	40.7305	1	8.8828351139439	2	2.90352328397675e-08	0.00223753357872862	2.90411235223145e-08	1.000001	1	5	0	1
YKL085W	P17505	MDH1	35.64959	1	8.62614726899214	2	1.27740345103943e-06	0.00255767882229381	1.27766859427279e-06	1.000001	1	5	0	1
YGL062W	P11154	PYC1	130.09827	2	4.66312883665136	2	0	4.59364280110346e-06	4.5928010337055e-06	1.000001	0	8	2	1
YBR221C	P32473	PDB1	40.0532	2	3.65699748887183	2	3.4601073113499e-06	3.46046874842198e-06	3.46046874842195e-06	1.000001	0	6	3	1
YDR158W	P13663	HOM2	39.54334	2	3.52413875332452	2	1.0736088661906e-07	1.07390560594227e-07	1.07360886619088e-07	1.00000100000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	2	3.52413875332452	2	8.97668263355748e-08	8.9791637406492e-08	8.97668263355806e-08	1.000001	1	4	0	1
YCR053W	P16120	THR4	57.47349	2	3.52413875332451	2	4.98820223011127e-09	4.99576370749046e-09	4.99438328664945e-09	1.000001	1	6	0	1
YHR025W	P17423	THR1	38.71215	2	3.52413875332451	2	4.98820223009489e-07	4.99576361058005e-07	4.99438328664945e-07	1.000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	2	3.52413875332451	2	9.02436500173737e-07	9.02685928798575e-07	9.02436500173802e-07	1.000001	1	7	0	1
YAL038W	P00549	CDC19	54.54404	2	2.61215312611632	2	0	2.2358409085746e-06	2.23576571469476e-06	1.00000099999999	0	6	4	1
YGR254W	P00924	ENO1	46.81564	1	2.43376809700643	2	0	0.00194894600384334	2.27272302459663e-06	1.000001	0	5	5	1
YLR354C	P15019	TAL1	37.0359	1	1.3419922170622	2	0	0.00246421101515815	3.49905858558008e-06	1.000001	0	6	6	1
YDR050C	P00942	TPI1	26.79508	1	1.29572670458453	2	3.02516365861304e-08	0.00340119981583322	3.02524082997363e-08	1.000001	1	2	0	1
YCR012W	P00560	PGK1	44.73787	1	1.28461662817822	2	9.73950760657046e-07	0.00203805390109867	9.73962860033599e-07	1.000001	1	4	0	1
YJL052W	P00360	TDH1	35.74956	1	1.28461662817822	2	0	0.00256727530450591	1.80250291042036e-05	1.000001	0	8	7	1
YBR196C	P12709	PGI1	61.29832	1	1.26287216877425	2	3.91906303783359e-07	0.00148713263630887	3.91918068299338e-07	1.000001	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.0006684855013	2	1.69332119063635e-07	1.861866451471e-07	1.86178186178e-07	1.000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	0	0.120352917520256	0	0	1.66438772192927e-06	0	1.000001	1	28	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	9.17314311030573e-08	0	1.000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.80296926656205e-09	0	1.000001	1	5	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	1.04650085065041e-11	0	1.00000100000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	1.3296235643756e-11	0	1.000001	1	5	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	3.37905020712097e-09	0	1.000001	1	4	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.62848853783682e-10	0	1.000001	1	4	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.5050509337375e-05	0	1.000001	1	20	0	1
YDR148C	P19262	KGD2	50.43011	0	0	0	0	3.04375041429415e-07	0	1.000001	0	11	10	2
YER081W	P40054	SER3	51.1927	0	0	0	0	2.70542104322291e-11	0	1.000001	0	6	11	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	9.17314311027512e-08	0	1.000001	0	12	12	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.98377284116912e-07	0	1.000001	0	12	12	2
YGR087C	P26263	PDC6	61.57964	0	0	0	0	4.07122588307575e-10	0	1.000001	0	17	13	2
YGR248W	P53315	SOL4	28.44737	0	0	0	0	8.41386744143448e-10	0	1.000001	0	5	14	2
YGR256W	P53319	GND2	53.92235	0	0	0	0	2.31150091102238e-10	0	1.00000099999999	0	6	15	2
YHR163W	P38858	SOL3	27.78417	0	0	0	0	8.41386744143448e-10	0	1.000001	0	5	14	2
YHR183W	P38720	GND1	53.54274	0	0	0	0	2.311500907199e-10	0	1.00000099999999	0	6	15	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	2.70542104322291e-11	0	1.000001	0	6	11	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	3.04375041429415e-07	0	1.000001	0	11	10	2
YLR044C	P06169	PDC1	61.49468	0	0	0	0	1.7407998495333e-10	0	1.000001	0	17	13	2
YLR134W	P16467	PDC5	61.91138	0	0	0	0	4.07122589266305e-10	0	1.000001	0	17	13	2
YBL039C	P28274	URA7	64.70953	0	0.142221809719814	0	0	2.20892598659505e-08	0	1.000001	0	12	8	3
YER070W	P21524	RNR1	99.56021	0	0.117199523590023	0	0	2.53440685768274e-07	0	1.000001	0	24	9	3
YIL066C	P21672	RNR3	97.51369	0	0.117199523590023	0	0	2.53440685770046e-07	0	1.000001	0	24	9	3
