genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00150014920099456	6.72736422096e-12
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.86999188916644e-07	1.87113261553931e-07	1.87042164919645e-07
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	2.62963187585132e-05	2.62950841783322e-05
YCR010C		ADY2	NaN	1	1000	2	NaN	NaN	NaN
YEL046C	P37303	GLY1	42.81463	2	1000	2	4.30171766265739e-06	4.30252176536459e-06	4.30240673128822e-06
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60371567630828e-07	0.00173285404456057	5.60436169711178e-07
YER065C	P28240	ICL1	62.40816	2	1000	2	1.2600760106462e-06	1.26058278421112e-06	1.26045074328356e-06
YER073W	P40047	ALD5	56.69214	2	1000	2	0	1.29694871748492e-05	7.98750645904471e-06
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00349594819691979	4.17441764088e-13
YFL030W	P43567	AGX1	41.90679	2	1000	2	1.26969259332996e-07	1.27020317573472e-07	1.27007012711021e-07
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75314799104013e-06	0.0013726613960831	5.75381134236809e-06
YIL099W	P08019	SGA1	61.46231	2	1000	2	0	6.99740121862282e-08	6.98543011531995e-08
YKL106W	Q01802	AAT1	51.79484	1	1000	2	0	0.00021140105154015	2.38076017072203e-08
YLR089C	P52893	ALT1	66.42089	1	1000	2	8.02425745380691e-07	0.00132683034315695	8.03895484372691e-07
YLR138W		NHA1	NaN	1	1000	2	NaN	NaN	NaN
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57603775859107e-07	2.57928303338785e-07	2.57633478172863e-07
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44746596281735e-08	4.45863356995853e-08	4.44848807586346e-08
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	1.46878536281457e-05	0
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	1.29694871748483e-05	0
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60356539316614e-05	1.60454359491499e-05	1.6039339232734e-05
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.00147601195631129	0
YBR241C		YBR241C	NaN	1	1000	2	NaN	NaN	NaN
YGL104C		VPS73	NaN	1	1000	2	NaN	NaN	NaN
YDR456W		NHX1	NaN	1	1000	2	NaN	NaN	NaN
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	1.03184255149807e-06	1.53734670264065e-09
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	1.03184255149817e-06	0
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	1.03184255149807e-06	0
YPL262W	P08417	FUM1	53.15125	1	335.499709016547	2	2.15407768563349e-08	0.00165709972150075	2.15423404365874e-08
YCR053W	P16120	THR4	57.47349	2	83.3137225327748	2	4.43326573843179e-08	4.43411319953849e-08	4.43399196265544e-08
YJR139C	P31116	HOM6	38.50163	2	83.3137225327748	2	8.01048014881877e-06	8.01201142864338e-06	8.01179236538317e-06
YDR158W	P13663	HOM2	39.54334	2	83.3137225327748	2	9.52989214039938e-07	9.53171387034701e-07	9.53145325560216e-07
YER052C	P10869	HOM3	58.10913	2	83.3137225327748	2	7.96815488120967e-07	7.96967804323254e-07	7.96946016436138e-07
YHR025W	P17423	THR1	38.71215	2	83.3137225327748	2	4.43326573843163e-06	4.43411319953848e-06	4.43399196265544e-06
YBR296C		PHO89	NaN	1	43.6004094399516	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	43.6004094399516	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	43.6004094399516	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	43.6004094399516	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	43.6004094399516	2	NaN	NaN	NaN
YJR109C	P03965	CPA2	123.91392	2	16.3997316721343	2	2.52039294316849e-08	2.52081893340061e-08	2.5206831449351e-08
YOR303W	P07258	CPA1	45.36103	2	16.3997316721343	2	2.52039294316849e-08	2.52081893340061e-08	2.5206831449351e-08
YPL061W	P54115	ALD6	54.41344	2	10.6456784155239	2	9.3126025323754e-06	1.74429894056174e-05	1.74423159958203e-05
YLR027C	P23542	AAT2	46.05711	1	10.2185154601867	2	0	0.00191259897294217	2.79915543569983e-07
YJL137C	P47011	GLG2	44.54552	2	9.88103036977218	2	0	3.99778763562929e-07	2.01812707049194e-07
YLR258W	P27472	GSY2	80.07802	2	9.88103036977218	2	0	3.99778763562993e-07	2.01812707049194e-07
YFR015C	P23337	GSY1	80.50931	1	9.88103036977218	2	0	3.99778763563116e-07	0
YKR058W	P36143	GLG1	69.72308	1	9.88103036977218	2	0	3.99778763562862e-07	0
YJR051W	P21375	OSM1	55.06455	1	8.16029160334686	2	0	0.00159954011100635	3.93417551812295e-08
YPR035W	P32288	GLN1	41.7656	1	6.16521756508297	2	1.20985626940983e-06	4.30633151464258e-06	1.20993179341918e-06
YBR218C	P32327	PYC2	130.16549	1	5.69200886439417	2	0	2.6781081035646e-06	0
YGL062W	P11154	PYC1	130.09827	2	5.69200886439416	2	0	2.67810810356449e-06	2.67786118735011e-06
YJR095W		SFC1	NaN	1	5.43976888490087	2	NaN	NaN	NaN
YKL069W	P36088	YKL069W	19.73402	1	4.73900096666426	2	3.67104959929992e-07	0.00446352266511461	3.69221387672005e-07
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23863172021005e-09	6.2542947364409e-09	6.24006547752955e-09
YAL038W	P00549	CDC19	54.54404	2	3.72222417308418	2	0	2.2692704048834e-06	2.26922783305489e-06
YHR174W	P00925	ENO2	46.91368	1	3.72222417308418	2	0	0.00187968608263212	0
YKL152C	P00950	GPM1	27.60828	1	3.72222417308418	2	0	0.00319079456451908	0
YOR347C	P52489	PYK2	55.19478	1	3.72222417308418	2	0	2.2692704048834e-06	0
YMR323W	P42222	ERR3	47.31216	1	3.72222417308418	2	0	0.00186385391029755	0
