genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YEL046C	P37303	GLY1	42.81463	2	1000	2	5.8722444793128e-07	5.87305609960818e-07	5.87224447931253e-07	1.000001000001	1	4	0	1
YML042W	P32796	CAT2	77.24096	2	1000	2	4.5689299955603e-08	4.73111120666112e-07	4.72320681115813e-07	1.000001000001	1	8	0	1
CAD	B3IUN8	CAD	52.754	2	1000	2	0.000978370658672225	0.000978370658672227	0.000978370658672225	1.00000100000099	1	4	0	1
YOL126C	P22133	MDH2	40.7305	1	8.93799882679225	2	2.92771114942561e-08	0.000991395564941773	2.92799432937647e-08	1.00000100000099	1	5	0	1
YKL085W	P17505	MDH1	35.64959	1	8.6804018049315	2	1.28829053306796e-06	0.00113394756130634	1.28841801860404e-06	1.00000100000171	1	5	0	1
YCR053W	P16120	THR4	57.47349	2	4.03270501685387	2	6.54657312929139e-09	7.00206640539135e-09	7.00121089671117e-09	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	2	4.03270501685387	2	1.50500305270418e-07	1.50518695563213e-07	1.50500305270402e-07	1.000001000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	2	4.03270501685387	2	1.25836654223928e-07	1.25852030756911e-07	1.25836654223923e-07	1.000001000001	1	4	0	1
YHR025W	P17423	THR1	38.71215	2	4.03270501685387	2	6.54647189334699e-07	7.00206628076512e-07	7.00121089671117e-07	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	2	4.03270501685387	2	1.26505073719434e-06	1.26520531929492e-06	1.26505073719429e-06	1.000001000001	1	7	0	1
YDR050C	P00942	TPI1	26.79508	1	1.29572675394927	2	3.0251598593988e-08	0.00150697911222577	3.02523762330364e-08	1.00000100000113	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.28729586359742	2	4.08797660376245e-07	7.3517588823565e-07	7.35152231649295e-07	1.000001000001	1	9	0	1
YCR012W	P00560	PGK1	44.73787	1	1.2846166524553	2	9.73949933791205e-07	0.000903538554064042	9.73961824901602e-07	1.00000100000101	1	4	0	1
YBR196C	P12709	PGI1	61.29832	1	1.26287230750635	2	3.91910586781252e-07	0.000659118919791093	3.91917662784338e-07	1.00000100000111	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00066875659346	2	1.86172578080598e-07	2.48462051018607e-07	1.86178e-07	1.000001000001	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0.0300633002378737	0	0	0.000518658634932598	0	1.000001000001	1	52	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.95295060742956e-11	0	1.000001000001	1	6	0	1
