genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87006171904074e-07	1.87066344967487e-07	1.87042164919645e-07
YCR005C	P08679	CIT2	51.41279	2	1000	2	1.10973102798933e-05	1.11011236311879e-05	1.10984667960241e-05
YDL078C	P32419	MDH3	37.18575	1	1000	2	1.49372922133372e-08	1.92882987812243e-07	1.49372922133372e-08
YDR148C	P19262	KGD2	50.43011	2	1000	2	8.91913821513548e-06	8.95334100181049e-06	8.92208828917745e-06
YDR256C	P15202	CTA1	58.55479	2	1000	2	7.53014593531252e-11	7.53020416735485e-11	7.53014593531252e-11
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52608980992803e-08	9.5361017903535e-08	9.52697775853812e-08
YEL047C	P32614	FRD1	50.84351	2	1000	2	5.60354584225986e-07	6.90582063186773e-07	5.60436169711178e-07
YER015W	P39518	FAA2	83.43704	2	1000	2	0.000670343022692875	0.000670430774969133	0.000670343022693146
YGL205W	P13711	POX1	84.04132	2	1000	2	8.27184216397682e-06	8.27195252926826e-06	8.27184216397682e-06
YGR244C	P53312	LSC2	46.90018	2	1000	2	6.16809259980587e-07	6.97759450883675e-07	6.17000118994529e-07
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	9.97749205414374e-06	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.25675269244821e-06	0
YHR037W	P07275	PUT2	64.43444	2	1000	2	5.75297057056186e-06	5.8565060637554e-06	5.75381134236809e-06
YHR163W	P38858	SOL3	27.78417	2	1000	2	1.87537342368529e-06	1.1855501096139e-05	1.18528654831046e-05
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.2568930635116e-06	3.25628013185338e-06
YIL125W	P20967	KGD1	114.41496	2	1000	2	8.91913821513548e-06	8.95334100181049e-06	8.92208828917745e-06
YIL160C	P27796	POT1	44.72993	2	1000	2	8.64951655190798e-06	8.64958856667595e-06	8.64951655190798e-06
YJR019C	P41903	TES1	40.25927	2	1000	2	4.54607424487957e-06	4.61257288065966e-06	4.54612196856254e-06
YKL106W	Q01802	AAT1	51.79484	2	1000	2	4.21903347225956e-07	4.55805392663525e-07	4.28128186814918e-07
YKL188C		PXA2	NaN	1	1000	2	NaN	NaN	NaN
YKR009C	Q02207	FOX2	98.70186	2	1000	2	6.59858828361437e-07	6.59862254486462e-07	6.59858828361437e-07
YLR089C	P52893	ALT1	66.42089	2	1000	2	3.33688841612526e-06	3.44057402881314e-06	3.34095546493269e-06
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57608923691587e-07	2.57693442287282e-07	2.57633478172863e-07
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.447643366732e-08	4.45055036061975e-08	4.44848807586346e-08
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.87299830855486e-07	1.87342935863183e-07	1.87308028341211e-07
YOR142W	P53598	LSC1	35.03207	2	1000	2	6.16809259980587e-07	6.97759450883675e-07	6.17000118994529e-07
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60346290910332e-05	1.60414398929144e-05	1.6039339232734e-05
YPL147W		PXA1	NaN	1	1000	2	NaN	NaN	NaN
YPR021C		AGC1	NaN	1	501.940316957765	2	NaN	NaN	NaN
YJR051W	P21375	OSM1	55.06455	2	44.9263402602107	2	2.12588737448296e-07	3.48420787014788e-07	2.28251875910359e-07
YKL085W	P17505	MDH1	35.64959	2	17.5468493235923	2	1.2719127159392e-06	1.47629806979555e-06	1.29068440116301e-06
YJR109C	P03965	CPA2	123.91392	2	16.3997131208812	2	2.52050873792637e-08	2.52077072988301e-08	2.52068314493516e-08
YOR303W	P07258	CPA1	45.36103	2	16.3997131208812	2	2.52050873792637e-08	2.52077072988301e-08	2.52068314493516e-08
YAL054C	Q01574	ACS1	79.13997	1	13.8674314095898	2	0	1.81329406948432e-06	0
YLR153C	P52910	ACS2	75.49079	2	13.8674314095898	2	6.36019995542518e-06	8.17354039487435e-06	8.17349404130873e-06
YPL061W	P54115	ALD6	54.41344	2	13.8674314095898	2	2.31825679600248e-05	2.31831855026251e-05	2.31830540267313e-05
YNR016C	Q00955	ACC1	250.35091	2	13.1258747813393	2	1.3916232527636e-05	1.39162602193457e-05	1.39162325276355e-05
YDL141W	P48445	BPL1	76.36203	2	13.1258747813393	2	1.01035822252937e-09	1.01036033256372e-09	1.01035822252937e-09
YOR095C	Q12189	RKI1	28.25777	2	10.530086185744	2	4.19865779510725e-06	4.43298468541491e-06	4.19881737514693e-06
YBR296C		PHO89	NaN	1	8.5541322199558	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	8.5541322199558	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	8.5541322199558	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	8.5541322199558	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	8.5541322199558	2	NaN	NaN	NaN
YNL036W	P53615	NCE103	24.85889	1	7.76918151279891	2	0	2.66185415698928e-07	5.59618388262395e-10
