genes	enzymes	shortNames	MWs	actions	k_scores
YDR300C	P32264	PRO1	47.16164	1	1000
YEL063C		CAN1	NaN	1	1000
YKR039W		GAP1	NaN	1	1000
YNL270C		ALP1	NaN	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YKL060C	P14540	FBA1	39.62024	1	667.011301556816
YGR240C	P16861	PFK1	107.96906	1	500.516952335224
YMR205C	P16862	PFK2	104.61673	1	400.620360272284
YBR117C	P33315	TKL2	75.02862	1	51.9480095541037
YPR074C	P23254	TKL1	73.80488	1	43.8699795106415
YHR018C	P04076	ARG4	51.9886	1	37.6788599420551
YJL088W	P05150	ARG3	37.84479	1	37.6788599420551
YOL058W	P22768	ARG1	46.92715	1	37.6788599420551
YBR296C		PHO89	NaN	1	31.1841652426197
YCR037C		PHO87	NaN	1	31.1841652426197
YJL198W		PHO90	NaN	1	31.1841652426197
YML123C		PHO84	NaN	1	31.1841652426197
YNR013C		PHO91	NaN	1	31.1841652426197
YOR303W	P07258	CPA1	45.36103	1	24.6060730150228
YJR109C	P03965	CPA2	123.91392	1	24.6060730150202
YLR174W	P41939	IDP2	46.56172	1	22.8751254332295
YER069W	Q01217	ARG5,6	94.86823	1	18.681914766164
YMR062C	Q04728	ARG7	47.84821	1	18.681914766164
YOL140W	P18544	ARG8	46.68082	1	18.681914766164
YOR130C		ORT1	NaN	1	18.681914766164
YKL029C	P36013	MAE1	74.37529	1	18.6651969225308
YPL262W	P08417	FUM1	53.15125	1	17.7607792273771
YPR021C		AGC1	NaN	1	13.3260029135519
YJL121C	P46969	RPE1	25.96689	1	11.5578593367927
YPR035W	P32288	GLN1	41.7656	1	8.29472514061158
YGR248W	P53315	SOL4	28.44737	1	6.24653670224192
YGR256W	P53319	GND2	53.92235	1	6.24653670224192
YHR163W	P38858	SOL3	27.78417	1	6.24653670224192
YHR183W	P38720	GND1	53.54274	1	6.24653670224192
YNL241C	P11412	ZWF1	57.5209	1	6.24653670224192
YOL126C	P22133	MDH2	40.7305	1	6.16995878999184
YNR001C	P00890	CIT1	53.35945	1	6.07189708958333
YKL085W	P17505	MDH1	35.64959	1	6.07189708958333
YPR001W	P43635	CIT3	53.81073	1	6.07189708958333
YNL036W	P53615	NCE103	24.85889	1	5.50629506863909
YBR218C	P32327	PYC2	130.16549	1	5.47851072638765
YGL062W	P11154	PYC1	130.09827	1	5.47851072638765
YLR027C	P23542	AAT2	46.05711	1	4.92968397285656
YDR384C		ATO3	NaN	1	4.57636809791969
YGR121C		MEP1	NaN	1	4.57636809791969
YNL142W		MEP2	NaN	1	4.57636809791969
YPR138C		MEP3	NaN	1	4.57636809791969
YOR095C	Q12189	RKI1	28.25777	1	3.31706444597522
YBR221C	P32473	PDB1	40.0532	1	3.04064637960085
YER178W	P16387	PDA1	46.34261	1	3.04064637960085
YGR193C	P16451	PDX1	45.36125	1	3.04064637960085
YNL071W	P12695	LAT1	51.81762	1	3.04064637960085
YAL062W	P39708	GDH3	49.62653	1	2.00277292934283
YOR375C	P07262	GDH1	49.56931	1	2.00277292934283
YAL038W	P00549	CDC19	54.54404	1	1.93676078694655
YOR347C	P52489	PYK2	55.19478	1	1.93676078694655
YGR254W	P00924	ENO1	46.81564	1	1.80735810216935
YHR174W	P00925	ENO2	46.91368	1	1.80735810216935
YKL152C	P00950	GPM1	27.60828	1	1.80735810216935
YMR323W	P42222	ERR3	47.31216	1	1.80735810216935
YOR393W	P0CX10	ERR1	47.32712	1	1.80735810216935
YPL281C	P0CX11	ERR2	47.32712	1	1.80735810216935
YOR283W	Q12040	YOR283W	26.17622	1	1.80735810216935
YML120C	P32340	NDI1	57.24915	1	1.63375963537891
YLL052C		AQY2	NaN	1	1.35105199832333
YPR192W		AQY1	NaN	1	1.35105199832333
YDR226W	P07170	ADK1	24.2546	1	1.20257756429929
YCR012W	P00560	PGK1	44.73787	1	1.15791855927161
YGR192C	P00359	TDH3	35.74626	1	1.15791855927161
YJL052W	P00360	TDH1	35.74956	1	1.15791855927161
YJR009C	P00358	TDH2	35.84645	1	1.15791855927161
YDR050C	P00942	TPI1	26.79508	1	1.04054106753675
YDR516C	Q04409	EMI2	55.92028	1	1.0006684835466
YKL067W	P36010	YNK1	17.16647	0	0.152236217171435
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YLR438W	P07991	CAR2	46.08557	0	0.145491488122435
YBR029C	P38221	CDS1	51.82218	0	0.1437170286347
YOR175C	Q08548	ALE1	72.22714	0	0.136614135087441
YDL052C	P33333	SLC1	33.88654	0	0.122580933137664
YCR048W	P25628	ARE1	71.61215	0	0.114117492152906
YDR503C	Q04396	LPP1	31.58604	0	0.107871342005069
YNR019W	P53629	ARE2	74.022	0	0.107676212291733
YOR245C	Q08650	DGA1	47.71075	0	0.0852643184375994
YCL040W	P17709	GLK1	55.37689	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
