genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00120317741064928	3.92587096035112e-09
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87415865197324e-07	2.1899990395323e-05	3.87791195481013e-07
YDR148C	P19262	KGD2	50.43011	1	1000	2	1.75147246355254e-07	5.42075184830303e-06	1.82227313821314e-07
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52590611361386e-08	9.5303607127853e-08	9.52697775853812e-08
YEL047C	P32614	FRD1	50.84351	1	1000	2	2.79208815032961e-07	0.00138904287846019	2.79228190190723e-07
YER065C	P28240	ICL1	62.40816	2	1000	2	1.48686702204043e-07	4.66883788860072e-07	4.61587487815037e-07
YER073W	P40047	ALD5	56.69214	1	1000	2	0	1.14203751084023e-07	1.36046380301838e-12
YGR244C	P53312	LSC2	46.90018	1	1000	2	1.21119342185253e-08	0.000861816571857875	1.24597507770216e-08
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.31274774274208e-05	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.6064480769821e-06	0
YHR037W	P07275	PUT2	64.43444	1	1000	2	2.86654383433783e-06	0.00109870379394922	2.86674275262475e-06
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.31274774274256e-05	1.31249515334661e-05
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.60644807697936e-06	3.6057541504107e-06
YIL125W	P20967	KGD1	114.41496	1	1000	2	1.75147246355254e-07	5.42075184836342e-06	1.82227313821314e-07
YIR031C	P21826	DAL7	62.79343	1	1000	2	0	3.18998133122778e-07	0
YLR142W	P09368	PUT1	53.27087	2	1000	2	1.28352777328534e-07	1.28464812330721e-07	1.28361682793998e-07
YNL117W	P30952	MLS1	62.79047	2	1000	2	0	3.18998133123405e-07	3.17341123690248e-07
YNL241C	P11412	ZWF1	57.5209	2	1000	2	2.07352155249503e-07	2.07450419270422e-07	2.07410503165818e-07
YOR142W	P53598	LSC1	35.03207	1	1000	2	1.21119342185253e-08	0.000861816571857875	1.24597507770216e-08
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	1.14208589015194e-07	7.92561964298285e-10
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	0.00090128452290127	8.27138155473039e-13
YPL262W	P08417	FUM1	53.15125	1	354.419894990578	2	2.11436632794557e-07	0.0013286756901648	2.11466596277639e-07
YHR018C	P04076	ARG4	51.9886	1	201.566783643543	2	6.98238765291479e-08	0.0013582445901234	6.98238765291479e-08
YJL088W	P05150	ARG3	37.84479	2	201.566783643543	2	2.49492352656339e-06	2.4949345159229e-06	2.49492352656339e-06
YOL058W	P22768	ARG1	46.92715	1	201.566783643543	2	1.18585703110828e-05	0.001516521172638	1.18585703110828e-05
YOR130C		ORT1	NaN	1	201.566783643543	2	NaN	NaN	NaN
YER069W	Q01217	ARG5,6	94.86823	2	201.566783643543	2	5.31386386073477e-05	5.31393116276756e-05	5.31386386073477e-05
YMR062C	Q04728	ARG7	47.84821	1	201.566783643543	2	1.16609667526857e-05	0.00148736127960397	1.16609667526857e-05
YOL140W	P18544	ARG8	46.68082	2	201.566783643543	2	0.000131989307878883	0.000131990979571808	0.000131989307878883
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.95035291277048e-09	7.95622181067743e-09	7.95594994490425e-09
YPR021C		AGC1	NaN	1	56.462488217093	2	NaN	NaN	NaN
YOR303W	P07258	CPA1	45.36103	2	48.4251649888165	2	7.71438847308179e-08	7.71444514867777e-08	7.71438847308179e-08
YJR109C	P03965	CPA2	123.91392	2	48.425164988816	2	7.71438847308179e-08	7.71441823234299e-08	7.71438847308179e-08
YBR296C		PHO89	NaN	1	34.4564067784874	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	34.4564067784874	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	34.4564067784874	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	34.4564067784874	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	34.4564067784874	2	NaN	NaN	NaN
YPR035W	P32288	GLN1	41.7656	2	18.8564803010328	2	3.83141810219538e-06	3.83161477263428e-06	3.83141810219537e-06
YNR001C	P00890	CIT1	53.35945	2	14.8051239660484	2	0	1.45104442637911e-06	1.42181385645199e-06
YKL085W	P17505	MDH1	35.64959	1	14.8051239660484	2	1.05499980720875e-06	0.00198171128174464	1.05516268698079e-06
YPR001W	P43635	CIT3	53.81073	1	14.8051239660484	2	0	1.45104442638079e-06	0
YOL126C	P22133	MDH2	40.7305	1	13.9045468234872	2	2.10610273697146e-08	0.00173360163891108	2.10647923234532e-08
YGL062W	P11154	PYC1	130.09827	2	12.9610437184677	2	0	6.37783322124827e-06	6.30899513761982e-06
