genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	5.54839162406909e-09	5.36402108029046e-09
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	7.19236295576371e-10	6.95336395386327e-10
YBR117C	P33315	TKL2	75.02862	1	96.570065216783	2	0	0.00118211038714842	0
YPR074C	P23254	TKL1	73.80488	1	81.5331248169671	2	0	0.0012017100136108	2.50074000677568e-06
YDR158W	P13663	HOM2	39.54334	2	24.2423156760282	2	1.49436565393824e-06	1.49438797529364e-06	1.49436693675171e-06
YER052C	P10869	HOM3	58.10913	2	24.2423156760282	2	1.24947237642391e-06	1.24949103980584e-06	1.2494734490128e-06
YJR139C	P31116	HOM6	38.50163	2	24.2423156760282	2	1.25610932744445e-05	1.25612808984203e-05	1.25611040561013e-05
YJL121C	P46969	RPE1	25.96689	1	21.3853632177037	2	1.51990916803707e-06	0.00340999493053125	1.52027470037525e-06
YBR296C		PHO89	NaN	1	12.1685400723133	2	0	0	0
YCR037C		PHO87	NaN	1	12.1685400723133	2	0	0	0
YJL198W		PHO90	NaN	1	12.1685400723133	2	0	0	0
YML123C		PHO84	NaN	1	12.1685400723133	2	0	0	0
YNR013C		PHO91	NaN	1	12.1685400723133	2	0	0	0
YGR248W	P53315	SOL4	28.44737	1	11.4975650833558	2	0	2.61811372459536e-05	0
YGR256W	P53319	GND2	53.92235	1	11.4975650833558	2	0	7.19261660101275e-06	0
YHR163W	P38858	SOL3	27.78417	2	11.4975650833558	2	0	2.61811372459536e-05	2.61809714577625e-05
YHR183W	P38720	GND1	53.54274	2	11.4975650833558	2	0	7.19261660101388e-06	7.19257105482669e-06
YNL241C	P11412	ZWF1	57.5209	2	11.4975650833558	2	4.13633357373241e-07	4.13734316335734e-07	4.13731696424057e-07
YLR027C	P23542	AAT2	46.05711	1	8.44972970495803	2	0	0.00192219622959767	5.05119922330947e-07
YOR095C	Q12189	RKI1	28.25777	1	6.04388167414125	2	9.2943175507603e-06	0.00314144125046291	9.2964783822064e-06
YBR218C	P32327	PYC2	130.16549	1	4.78588806390017	2	0	4.96032671390926e-06	0
YGL062W	P11154	PYC1	130.09827	2	4.78588806390015	2	0	4.96032671391107e-06	4.95858738107939e-06
YNL036W	P53615	NCE103	24.85889	1	3.25744612357206	2	0	0.00356039575883038	3.25544380060986e-10
YDR384C		ATO3	NaN	1	2.07340609831217	2	0	0	0
YGR121C		MEP1	NaN	1	2.07340609831217	2	0	0	0
YNL142W		MEP2	NaN	1	2.07340609831217	2	0	0	0
YPR138C		MEP3	NaN	1	2.07340609831217	2	0	0	0
YAL038W	P00549	CDC19	54.54404	2	1.70199934774213	2	0	1.43042148994951e-06	1.430366412449e-06
YOR347C	P52489	PYK2	55.19478	1	1.70199934774213	2	0	1.4304214899496e-06	0
YGR254W	P00924	ENO1	46.81564	1	1.58962259808255	2	0	0.00189201648598561	1.46032124453676e-06
YOR283W	Q12040	YOR283W	26.17622	1	1.58962259808255	2	0	0.00338162434000865	4.03210108593759e-07
YHR174W	P00925	ENO2	46.91368	1	1.58962259808255	2	0	0.00188806010659304	0
YKL152C	P00950	GPM1	27.60828	1	1.58962259808255	2	0	0.00320621250267624	0
YMR323W	P42222	ERR3	47.31216	1	1.58962259808255	2	0	0.00187215743510794	0
YOR393W	P0CX10	ERR1	47.32712	1	1.58962259808255	2	0	0.00187156802342235	0
YPL281C	P0CX11	ERR2	47.32712	1	1.58962259808255	2	0	0.00187156802342235	0
YAL062W	P39708	GDH3	49.62653	1	1.3057918192207	2	0	7.73049747694089e-06	0
YOR375C	P07262	GDH1	49.56931	2	1.3057918192207	2	0	7.73049747694095e-06	7.72998244073385e-06
YCR012W	P00560	PGK1	44.73787	1	1.051410893606	2	8.11358422034997e-07	0.00197916797620794	8.1135842203505e-07
YGR192C	P00359	TDH3	35.74626	1	1.051410893606	2	0	0.00249100820864885	0
