genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10053491178909e-07	2.10217302706578e-07	2.10188074822914e-07	1	4	0	1	1.00387374059793	1.00387403629045
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72284818525741e-08	2.72510589653271e-08	2.72466152002226e-08	1	6	0	1	1.00052960430531	1.00052964459921
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.68550650964511e-11	4.25999076817946e-09	1.5728024228112e-10	1	16	0	1	1.00000135786029	1.00000135797024
PTS	Q49SP3	PTS	64.199	2	1000	tightly_const	2	0.00140381969096108	0.00140381969096389	0.00140381969096108	1	4	0	1	1.99135011465556	1.99150647805354
YLR044C	P06169	PDC1	61.49468	2	12.3306952098207	essential	2	7.93790014304865e-07	8.48744368367594e-07	7.94465258884676e-07	0	17	2	1	1.08728220832642	1.16858913828793
YAL038W	P00549	CDC19	54.54404	2	2.45794115036674	essential	2	1.90084277777847e-06	2.0405774109858e-06	2.03624067247805e-06	0	6	3	1	1.03937484239692	1.10043652989315
YGR254W	P00924	ENO1	46.81564	2	2.30100245623816	essential	2	1.90910764796374e-06	2.09352677604123e-06	2.08771821879533e-06	0	5	4	1	1.02711830848659	1.08745488220049
YLR354C	P15019	TAL1	37.0359	2	1.26537809786735	tightly_const	2	3.23388730436491e-06	3.26116494762924e-06	3.23422247488565e-06	0	6	5	1	1.04469367917471	1.10606918090258
YMR205C	P16862	PFK2	104.61673	2	1.22960350343804	tightly_const	2	6.87041174671653e-07	6.90236519432541e-07	6.87418251527486e-07	1	9	0	1	1.00440662808048	1.06318240784144
YDR050C	P00942	TPI1	26.79508	2	1.22868462625872	essential	2	2.82823756345142e-08	3.17246657899971e-08	2.82435812606521e-08	1	2	0	1	1.00062094925704	1.00062101814095
YJL052W	P00360	TDH1	35.74956	2	1.22796703426554	tightly_const	2	1.68769079443793e-05	1.69121807792707e-05	1.68773413547852e-05	0	8	6	1	1.43516523973034	1.54340922374744
YCR012W	P00560	PGK1	44.73787	2	1.22796703426554	tightly_const	2	9.11961492551735e-07	9.15610842429151e-07	9.11948799674141e-07	1	4	0	1	0.983447658723952	1.03574461986014
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.14536666165228e-09	0	0	7	8	2	0.999999999997709	1.00000000000029
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.23538950981259e-09	0	1	52	0	2	0.999999999994804	1.0000000000006
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	1.5804986952734e-09	0	1	4	0	2	0.999999999997638	1.00000000000029
YBL015W	P32316	ACH1	58.71137	1	1000	opt_isoenz	2	0	1.52398252340907e-09	1.2969475940736e-11	1	7	0	3	1.00000029756173	1.00000029758583
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15855319351235e-09	1.5946138866168e-12	1	11	0	3	1.00000004881519	1.00000004882345
YLL052C		AQY2	NaN	0	0.287471835565827		0	NaN	NaN	NaN	0	2	9	3	1	1
YPR192W		AQY1	NaN	0	0.287471835565827		0	NaN	NaN	NaN	0	2	9	3	1	1
YOR222W		ODC2	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	11	3	1	1
YPL134C		ODC1	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	11	3	1	1
YER053C		PIC2	NaN	0	0.152006289138722		0	NaN	NaN	NaN	0	4	18	3	1	1
YJR077C		MIR1	NaN	0	0.152006289138722		0	NaN	NaN	NaN	0	4	18	3	1	1
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.03556498243341e-10	0	0	24	22	3	0.999999999998284	1.00000000000029
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.29684086836853e-09	0	0	24	22	3	0.999999999996973	1.00000000000029
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.41329403446228e-10	0	0	24	22	3	0.999999999997316	1.00000000000029
