genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.67496251075138e-09	6.72736422096e-12
YBL098W	P38169	BNA4	52.42905	2	1000	2	4.67988930295838e-08	4.67989107359264e-08	4.67988930295838e-08
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.75526436639907e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.10590621140046e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08874669451036e-07	1.09300498668232e-07	1.0902612724658e-07
YDR428C	Q04066	BNA7	29.99102	2	1000	2	5.90075229550205e-10	5.91521318129797e-10	5.90075229550205e-10
YEL041W	P32622	YEF1	55.87302	2	1000	2	5.71126873097884e-09	7.56497461990804e-09	5.90075229550205e-09
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.88885499687221e-09	4.17441764088813e-13
YFR047C	P43619	BNA6	32.36461	2	1000	2	1.58336665158695e-08	1.58336857702818e-08	1.58336665158695e-08
YGR010W	P53204	NMA2	44.90875	2	1000	2	0	3.9419793027733e-08	3.94197463429933e-08
YHR074W	P38795	QNS1	80.68505	2	1000	2	1.48440687712621e-08	1.60578400863437e-08	1.48440687712621e-08
YJR025C	P47096	BNA1	20.23471	2	1000	2	3.80007585972327e-09	3.8000772980065e-09	3.80007585972265e-09
YJR049C	P21373	UTR1	59.4686	1	1000	2	0	1.95074608365296e-09	0
YJR078W	P47125	BNA2	50.77489	2	1000	2	7.91681615757629e-09	7.93695409205595e-09	7.91681615757629e-09
YLR231C	Q05979	BNA5	51.03155	2	1000	2	2.71434331987359e-08	2.81837233704518e-08	2.71434331987359e-08
YLR328W	Q06178	NMA1	45.85872	1	1000	2	0	3.94197741691214e-08	0
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.31460888309037e-07	4.39821508378402e-07	4.37517346623366e-07
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.4113409643332e-08	1.41685940048203e-08	1.41330231905917e-08
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.51492109656191e-09	8.15824385982e-11
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.23913828194002e-09	8.27138155472884e-13
D12D	Q9Y8H5	D12D	46.001	2	1000	2	0.000342007169382203	0.000342007581412819	0.000342007169382203
FAD3	D5KSD6	FAD3	47.718	2	1000	2	0.000342007169382203	0.000342007508418394	0.000342007169382203
D6D	A0A1Y5I9G7	D6D	51.674	2	1000	2	0.000342007169382203	0.000342007581412819	0.000342007169382203
D6E	D5KSD4	D6E	36.746	2	1000	2	0.000342007169382203	0.000342007581412819	0.000342007169382203
D5D	HQ678517	D5D	59.89	2	1000	2	0.000342007169382203	0.000342007581412819	0.000342007169382203
YGR087C	P26263	PDC6	61.57964	1	16.0311845656977	2	0	2.77353137419166e-09	0
YLR044C	P06169	PDC1	61.49468	2	16.0311845656977	2	3.12716778765751e-06	3.18656659855165e-06	3.12756149956434e-06
YLR134W	P16467	PDC5	61.91138	1	16.0311845656977	2	0	2.72176751057267e-09	0
YAL038W	P00549	CDC19	54.54404	2	2.43177073848942	2	2.05571330657115e-06	2.20675023779327e-06	2.20202508448464e-06
YOR347C	P52489	PYK2	55.19478	1	2.43177073848942	2	0	1.50528778679249e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.26735289745542	2	2.04649911657869e-06	2.24584121642182e-06	2.239515143897e-06
YHR174W	P00925	ENO2	46.91368	1	2.26735289745542	2	0	3.0147620447368e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.26735289745542	2	0	1.03032807269852e-08	0
YMR323W	P42222	ERR3	47.31216	1	2.26735289745542	2	0	1.97269692595749e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.26735289745542	2	0	1.91523224263418e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.26735289745542	2	0	1.91523224263418e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.26735289745542	2	6.1240519863706e-07	6.23266949107987e-07	6.18353768217981e-07
YLR354C	P15019	TAL1	37.0359	2	1.25273769597988	2	3.44126799224189e-06	3.47072413839078e-06	3.44146341868742e-06
YGR043C	P53228	NQM1	37.25314	1	1.25273769597988	2	0	3.77511016403194e-09	0
YGR240C	P16861	PFK1	107.96906	1	1.21767503941642	2	0	4.00568148913972e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.21767503941642	2	0	4.15523545278537e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.21767503941642	2	7.28267757100617e-07	7.3176273643565e-07	7.28692365000541e-07
YCR012W	P00560	PGK1	44.73787	2	1.2043259720808	2	9.69118466125237e-07	9.7312328938819e-07	9.69131751387957e-07
YGR192C	P00359	TDH3	35.74626	1	1.2043259720808	2	0	3.99311646880188e-09	0
