genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
fdyG	P39831	fdyG	27.249	2	1000	2	3.28105711946019e-06	3.28105711946019e-06	3.28105711946019e-06	1.00000100000101	1	5	0	1
YJL121C	P46969	RPE1	25.96689	1	14.7681336896391	2	1.23440039278691e-06	0.00342165037049722	1.2345830033243e-06	1.00000100000088	1	2	0	1
A7U8C7	A7U8C7	A7U8C7	61.24	2	14.1076871005625	2	5.367300362575e-05	5.36742476986263e-05	5.36730538745265e-05	1.00000100000101	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	8.26627248580528	2	3.36819385316957e-07	3.36872435763399e-07	3.36868515295054e-07	1.000001000001	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	1	4.45847760540947	2	7.60654256003613e-06	0.00315072543081087	7.60762205574535e-06	1.000001000001	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.18212163870603	2	1.86174999972354e-07	2.04021943440135e-07	1.92815104445675e-07	1.000001000001	1	4	0	1
YCR012W	P00560	PGK1	44.73787	1	1.11068203269504	2	8.41565690504172e-07	0.00198612908990953	8.41566081277417e-07	1.00000100000039	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0.123367440251356	0	0	0.00114074935118946	0	1.000001000001	1	52	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.63359689523122e-11	0	1.00000100000101	1	6	0	1
YHR002W		LEU5	NaN	0	0	0	0	0	0	1.000001000001	1	2	0	1
YMR267W	P28239	PPA2	35.57213	0	0	0	0	2.58184640440459e-11	0	1.00000100000101	1	4	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.68026617971616e-09	0	1.000001000001	1	20	0	1
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	3.85306489209518e-08	3.83752399224026e-08	1.000001000001	0	5	1	2
YLR044C	P06169	PDC1	61.49468	2	1000	2	0	1.61764405441542e-07	1.6170980146689e-07	1.00000100000101	0	17	2	2
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	2.30392339584427e-07	6.79681279021636e-10	1.00000024887219	0	8	3	2
YPR074C	P23254	TKL1	73.80488	1	37.3847270722624	2	0	0.00120544134020273	2.03079818886435e-06	1.00000100000103	0	10	4	2
YHR163W	P38858	SOL3	27.78417	2	8.26627248580528	2	0	2.13173119242725e-05	2.13170638367503e-05	1.000001000001	0	5	5	2
YHR183W	P38720	GND1	53.54274	2	8.26627248580528	2	0	5.85640150750375e-06	5.85633335162753e-06	1.000001000001	0	6	6	2
YJL137C	P47011	GLG2	44.54552	1	6.34291049978282	2	0	9.27765624672279e-08	2.64069938360789e-08	1.00000026162646	0	6	7	2
YGL062W	P11154	PYC1	130.09827	2	4.4139303905392	2	0	6.6143993372479e-06	6.61352507263055e-06	1.00000100000101	0	8	8	2
YAL038W	P00549	CDC19	54.54404	2	2.21448470467783	2	0	1.84852195988123e-06	1.84849291462999e-06	1.000001000001	0	6	9	2
YGR254W	P00924	ENO1	46.81564	1	2.06494027557085	2	0	0.00189906154278628	1.88208311310911e-06	1.00000100000101	0	5	10	2
YJL052W	P00360	TDH1	35.74956	1	1.11068203269504	2	0	0.00250001081730954	1.55747757235966e-05	1.00000100000102	0	8	11	2
YOR222W		ODC2	NaN	0	0.152325720419679	0	0	0	0	1.000001000001	0	6	12	2
YPL134C		ODC1	NaN	0	0.152325720419679	0	0	0	0	1.000001000001	0	6	12	2
YGL080W		MPC1	NaN	0	0.0258431618110782	0	0	0	0	1.000001000001	0	4	17	2
YGR243W		MPC3	NaN	0	0.0258431618110782	0	0	0	0	1.000001000001	0	4	17	2
YHR162W		MPC2	NaN	0	0.0258431618110782	0	0	0	0	1.000001000001	0	4	17	2
YBR221C	P32473	PDB1	40.0532	0	0	0	0	1.42886032856439e-07	0	1.000001000001	0	6	18	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	5.04871223320847e-07	0	1.00000100000101	0	11	19	2
YER178W	P16387	PDA1	46.34261	0	0	0	0	1.42886032856439e-07	0	1.000001000001	0	6	18	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.63328283252446e-11	0	1.00000100000101	0	12	20	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	3.5321177098593e-11	0	1.000001000001	0	12	20	2
YGR193C	P16451	PDX1	45.36125	0	0	0	0	1.42886032856439e-07	0	1.000001000001	0	6	18	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	5.04871223320847e-07	0	1.000001000001	0	11	19	2
YNL071W	P12695	LAT1	51.81762	0	0	0	0	1.42886032856439e-07	0	1.000001000001	0	6	18	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	2.16481278771378e-08	0	1.00000100000101	0	12	13	3
YER070W	P21524	RNR1	99.56021	0	0.101666666666666	0	0	2.52988163885615e-07	0	1.00000100000101	0	24	14	3
YIL066C	P21672	RNR3	97.51369	0	0.101666666666666	0	0	2.52988163884296e-07	0	1.00000100000101	0	24	14	3
YJL026W	P09938	RNR2	46.14681	0	0.101666666666666	0	0	2.5298816388495e-07	0	1.00000100000101	0	24	14	3
YAL062W	P39708	GDH3	49.62653	0	0.0649063003783426	0	0	9.59028690735239e-07	0	1.000001000001	0	8	15	3
YER081W	P40054	SER3	51.1927	0	0.0309038913688904	0	0	6.04525354220289e-08	0	1.00000100000101	0	6	16	3
