genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
bAS	Q9MB42	bAS	87.516	OE	1000	tightly_const	2	2.24432583533322e-05	2.24432583533771e-05	2.24432583533322e-05	1	2	0	1	1.02688612686902	1.02718387456776	0.052532416373166
YHR190W	P29704	ERG9	51.71933	OE	28.5997649029166	tightly_const	2	5.35716486221808e-06	5.35717137316025e-06	5.35716486221808e-06	1	6	0	1	1.00604300014889	1.00610854965465	0
YGR175C	P32476	ERG1	55.12537	OE	28.5997649029166	essential	2	0.000229041447852476	0.000232613971766665	0.000232613689054759	1	9	0	1	1.33409270404907	1.33891542477342	0.33888186758886
YJL167W	P08524	ERG20	40.48289	OE	28.5993456918847	tightly_const	2	3.21429998731267e-05	3.21430389387799e-05	3.21429998731267e-05	1	5	0	1	1.02876331736687	1.02908244258073	0.0343754857796841
YNR043W	P32377	MVD1	44.11544	OE	28.5993456918847	tightly_const	2	2.16473102529668e-05	2.1647336562469e-05	2.16473102529668e-05	1	6	0	1	1.02101362067998	1.02124498841965	0.0252524635075162
YML126C	P54839	ERG13	55.01283	OE	28.5993456918847	tightly_const	2	0.000255594922392088	0.000255595233034609	0.000255594922392088	1	12	0	1	1.37352413094549	1.37907779244986	0.371712018354057
YMR220W	P24521	ERG8	50.45437	OE	28.5993456918847	tightly_const	2	3.11975998036703e-05	3.11976377203127e-05	3.11975998036703e-05	1	4	0	1	1.03491909549162	1.03530886233717	0.0415645291176129
YMR208W	P07277	ERG12	48.45901	OE	28.5993456918847	tightly_const	2	4.84345932155813e-06	4.84346520815557e-06	4.84345932155813e-06	1	11	0	1	1.00511633189802	1.00517177799407	0
YBR221C	P32473	PDB1	40.0532	OE	6.8916253494348	tightly_const	2	4.88907042249604e-06	4.88917126890897e-06	4.88910977948132e-06	0	6	2	1	1.00920471787832	1.00930488030372	0
YER178W	P16387	PDA1	46.34261	OE	6.8916253494348	tightly_const	2	4.88907042249604e-06	4.88917126890897e-06	4.88910977948132e-06	0	6	2	1	1.01065396032813	1.01077006118419	0
YGR193C	P16451	PDX1	45.36125	OE	6.8916253494348	tightly_const	2	4.88907042249604e-06	4.88917126890897e-06	4.88910977948132e-06	0	6	2	1	1.01042777393188	1.01054138422701	0
YNL071W	P12695	LAT1	51.81762	OE	6.8916253494348	tightly_const	2	4.88907042249604e-06	4.88917126890897e-06	4.88910977948132e-06	0	6	2	1	1.01191639946605	1.01204642165225	0
YML075C	P12683	HMG1	115.62448	OE	28.5993456918847	opt_isoenz_tight	2	0	2.29345842715088e-06	2.29345563975258e-06	0	7	1	2	1.00578280677027	1.00584551751274	0
YGR087C	P26263	PDC6	61.57964	KD	0.289700719065299	subOpt_isoenz	0	0	2.34225485457905e-07	0	0	17	8	2	1.00000000000001	0.999999999999998	0
YLR134W	P16467	PDC5	61.91138	KD	0.289700719065299	subOpt_isoenz	0	0	2.34225485457777e-07	0	0	17	8	2	0.999999999999972	0.999999999999972	0
YBL039C	P28274	URA7	64.70953	KD	0.287607664555065	subOpt_isoenz	0	0	4.15289004663278e-08	0	0	12	9	2	0.999999999999996	0.999999999999994	0
YER070W	P21524	RNR1	99.56021	KD	0.276500555563814	subOpt_isoenz	0	0	4.87266676414761e-07	0	0	24	10	2	1.00000000000016	1.00000000000016	0
YIL066C	P21672	RNR3	97.51369	KD	0.276500555563814	subOpt_isoenz	0	0	4.87266676415813e-07	0	0	24	10	2	1	0.999999999999999	0
YJL026W	P09938	RNR2	46.14681	KD	0.276500555563814	subOpt_isoenz	0	0	4.8726667641492e-07	0	0	24	10	2	1.00000000000002	1.00000000000002	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615096192	subOpt_isoenz	0	0	0.000727655695759136	0	1	84	0	2	1.00000000000004	1.00000000000005	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378422644288	subOpt_isoenz	0	0	1.01733999440095e-07	0	1	122	0	2	1	1.00000000000001	0
YER081W	P40054	SER3	51.1927	KO	0.028168976590448	subOpt_isoenz	0	0	5.28174089074033e-08	0	0	6	12	2	1.00000000000004	1.00000000000004	0
YAL062W	P39708	GDH3	49.62653	KO	0.0277236283623345	subOpt_isoenz	0	0	1.47717157318495e-06	0	0	8	13	2	1.00000000000002	1	0
