genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
D12D	Q9Y8H5	D12D	46.001	OE	1000	tightly_const	2	0.000384190997780769	0.000384191316362371	0.000384190997780769	1	7	0	1	1.10825369762367	1.10827211406918	0.193929664124993
D6D	A0A1Y5I9G7	D6D	51.674	OE	1000	tightly_const	2	0.000384190997780769	0.000384191316362371	0.000384190997780769	1	9	0	1	1.12324931717242	1.12327056847809	0.217885457284014
D6E	D5KSD4	D6E	36.746	OE	1000	tightly_const	2	0.000384190997780769	0.000384191316362371	0.000384190997780769	1	11	0	1	1.08463076513406	1.08464485583965	0.154872469909476
D5D	HQ678517	D5D	59.89	OE	1000	tightly_const	2	0.000384190997780769	0.000384191316362371	0.000384190997780769	1	9	0	1	1.14570075034555	1.14572637508063	0.252600078941677
YPL023C	P46151	MET12	73.94088	KD	0.293884450454309	subOpt_isoenz	0	0	1.40928363739834e-08	0	0	6	8	2	1.00000089941755	0.999999902802532	0
YBR218C	P32327	PYC2	130.16549	KD	0.281765185118667	subOpt_isoenz	0	0	5.1266687482032e-07	0	0	8	12	2	0.999998767181045	1.00000140928397	0
YBL039C	P28274	URA7	64.70953	KD	0.258201785040243	subOpt_isoenz	0	0	3.67187587728317e-08	0	0	12	14	2	0.999998767181026	1.00000140928396	0
YMR145C	P40215	NDE1	62.77345	KD	0.21862917224347	subOpt_isoenz	0	0	8.11673783618063e-08	0	0	6	15	2	0.999998767181679	1.00000140928461	0
YAL062W	P39708	GDH3	49.62653	KD	0.126005248296786	subOpt_isoenz	0	0	1.35914673296886e-06	0	0	8	21	2	0.999999999994014	1.00000000000063	0
YER081W	P40054	SER3	51.1927	KO	0.0298727415584685	subOpt_isoenz	0	0	2.85488614485893e-08	0	0	6	22	2	0.999998783968185	1.00000142607374	0
YOR317W	P30624	FAA1	77.86529	KO	0	subOpt_isoenz	0	0	1.24694041456599e-09	0	1	52	0	2	0.999998783968497	1.00000142607405	0
