genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10048147104421e-07	2.1043628168439e-07	2.10188074822914e-07	1	4	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72285108664547e-08	2.72787901789777e-08	2.72466152002226e-08	1	6	0	1
YPL069C	Q12051	BTS1	38.65108	2	1000	tightly_const	2	2.39453535852218e-08	2.39453535852697e-08	2.39453535852218e-08	1	4	0	1
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	1.3779447788767e-10	4.25394483533774e-09	1.5728024228112e-10	1	16	0	1
CPS	B8PQ84	CPS	54.7048751194185	2	1000	tightly_const	2	0.000568941601184869	0.000568941601186007	0.000568941601184869	1	2	0	1
KSL	C8XPS0	KSL	54.7048751194185	2	1000	tightly_const	2	0.000568941601184869	0.000568941601186007	0.000568941601184869	1	3	0	1
YLR044C	P06169	PDC1	61.49468	2	12.2734346447257	essential	2	7.85965361215436e-07	8.27352411196524e-07	7.86330424307603e-07	0	17	2	1
YAL038W	P00549	CDC19	54.54404	2	2.45433258679495	essential	2	1.90104801915706e-06	2.04057670520353e-06	2.03730339108373e-06	0	6	3	1
YGR254W	P00924	ENO1	46.81564	2	2.29765560184202	essential	2	1.90937661908392e-06	2.09352392290679e-06	2.0887901771203e-06	0	5	4	1
YOR283W	Q12040	YOR283W	26.17622	2	2.29765560184202	essential	2	5.7094926236102e-07	5.80972763681114e-07	5.76737014062559e-07	1	4	0	1
YLR354C	P15019	TAL1	37.0359	2	1.26496095138878	tightly_const	2	3.24033257303677e-06	3.26116058119541e-06	3.24035285486625e-06	0	6	5	1
YMR205C	P16862	PFK2	104.61673	2	1.22838229470134	tightly_const	2	6.87045535655783e-07	6.90236134659237e-07	6.88108868619981e-07	1	9	0	1
YDR050C	P00942	TPI1	26.79508	2	1.22718399523844	essential	2	2.82709696581454e-08	3.17196808798159e-08	2.8272043057593e-08	1	2	0	1
YCR012W	P00560	PGK1	44.73787	2	1.22620046286657	tightly_const	2	9.12390856491235e-07	9.15607856787458e-07	9.12408181475057e-07	1	4	0	1
YJL052W	P00360	TDH1	35.74956	2	1.22620046286657	tightly_const	2	1.68848894343258e-05	1.69121751330172e-05	1.68858430858791e-05	0	8	6	1
YBR196C	P12709	PGI1	61.29832	2	1.1925362784244	essential	2	3.68003746677524e-07	3.72377815499647e-07	3.68044469256978e-07	1	2	0	1
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40931232257684e-08	0	0	6	7	2
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.14220515005845e-09	0	0	7	8	2
YBR218C	P32327	PYC2	130.16549	0	0.282987457510794	subOpt_isoenz	0	0	5.14598415818792e-07	0	0	8	10	2
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	3.6743800200818e-08	0	0	12	12	2
YMR145C	P40215	NDE1	62.77345	0	0.21115226295844	subOpt_isoenz	0	0	8.11789235291757e-08	0	0	6	13	2
YAL062W	P39708	GDH3	49.62653	0	0.125432229713613	subOpt_isoenz	0	0	1.34295930782799e-06	0	0	8	19	2
YER081W	P40054	SER3	51.1927	0	0.0284390447736427	subOpt_isoenz	0	0	2.98335570351961e-08	0	0	6	20	2
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.58947388941744e-11	0	1	4	0	2
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.24373990981856e-09	0	1	48	0	2
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.23356604592597e-09	0	1	52	0	2
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	1.57811903037624e-09	0	1	4	0	2
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15684824594144e-09	1.59461388661699e-12	1	11	0	3
YKL060C	P14540	FBA1	39.62024	1	1.22838229470134	opt_isoenz	2	0	3.8334858972688e-09	1.02528184199746e-09	1	7	0	3
YLL052C		AQY2	NaN	0	0.284516522757822		0	NaN	NaN	NaN	0	2	9	3
YPR192W		AQY1	NaN	0	0.284516522757822		0	NaN	NaN	NaN	0	2	9	3
YOR222W		ODC2	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	11	3
YPL134C		ODC1	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	11	3
YER053C		PIC2	NaN	0	0.150691024195913		0	NaN	NaN	NaN	0	4	18	3
YJR077C		MIR1	NaN	0	0.150691024195913		0	NaN	NaN	NaN	0	4	18	3
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.20336891187767e-10	0	0	24	22	3
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.29338265676599e-09	0	0	24	22	3
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.39939249242843e-10	0	0	24	22	3
