genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YAL012W	P31373	CYS3	42.5416	1	1000	2	0	0.00183487126266977	0
YBR068C		BAP2	NaN	1	1000	2	0	0	0
YBR069C		TAT1	NaN	1	1000	2	0	0	0
YCL025C		AGP1	NaN	1	1000	2	0	0	0
YDR046C		BAP3	NaN	1	1000	2	0	0	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	5.43524132337923e-09	5.2508707676632e-09
YDR508C		GNP1	NaN	1	1000	2	0	0	0
YGR155W	P32582	CYS4	56.02121	2	1000	2	1.04767696160142e-05	1.04772671354267e-05	1.04770024974411e-05
YKR039W		GAP1	NaN	1	1000	2	0	0	0
YOL020W		TAT2	NaN	1	1000	2	0	0	0
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	7.04499556605521e-10	6.80668755319033e-10
YBR117C	P33315	TKL2	75.02862	1	213.302769999962	2	0	0.00104415769765935	0
YPR074C	P23254	TKL1	73.80488	1	180.062615136235	2	0	0.00106147004107592	5.45888606639161e-06
YCL050C	P16550	APA1	36.49211	2	147.655462928594	2	2.35030788815156e-06	2.35046156550031e-06	2.35043827752505e-06
YFR030W	P39692	MET10	114.82714	2	147.655462928594	2	1.446425429964e-06	1.4464314197907e-06	1.446425429964e-06
YJR130C	P47164	STR2	72.34965	1	147.655462928594	2	0	0.00107890652581833	0
YKL001C	Q02196	MET14	23.06018	2	147.655462928594	2	5.12822527682259e-05	5.12827608691401e-05	5.12822527682259e-05
YOL064C	P32179	MET22	39.14886	2	147.655462928594	2	2.05128654372936e-05	2.05131124494493e-05	2.05128848610693e-05
YPR167C	P18408	MET16	30.3799	2	147.655462928594	2	6.44691479373232e-05	6.44697866930539e-05	6.44691479373232e-05
YJR137C	P47169	MET5	161.21721	2	147.655462928594	2	1.446425429964e-06	1.4464314197907e-06	1.446425429964e-06
YLR043C	P22217	TRX1	11.23485	1	137.063418559355	2	0	7.12480927239109e-05	0
YDR353W	P29509	TRR1	34.23767	2	126.471374190116	2	6.77823889434563e-06	6.77831120185021e-06	6.77823889434563e-06
YBR294W		SUL1	NaN	1	115.433730109263	2	0	0	0
YLR092W		SUL2	NaN	1	115.433730109263	2	0	0	0
YJL121C	P46969	RPE1	25.96689	1	47.1019956813282	2	3.31826236896261e-06	0.00300478578455507	3.31862023100371e-06
YGR248W	P53315	SOL4	28.44737	1	25.2387331253934	2	0	5.67980106865491e-05	0
YGR256W	P53319	GND2	53.92235	1	25.2387331253934	2	0	1.56038414500736e-05	0
YHR163W	P38858	SOL3	27.78417	2	25.2387331253934	2	0	5.67980106865383e-05	5.67978448983548e-05
YHR183W	P38720	GND1	53.54274	2	25.2387331253934	2	0	1.56038414500726e-05	1.5603795903888e-05
YNL241C	P11412	ZWF1	57.5209	2	25.2387331253934	2	8.97466617448318e-07	8.97565522072762e-07	8.97562902161122e-07
YOR095C	Q12189	RKI1	28.25777	1	13.179637051848	2	1.99252185631645e-05	0.00277806129075926	1.99273341540605e-05
YDR384C		ATO3	NaN	1	1.70274991592403	2	0	0	0
YGR121C		MEP1	NaN	1	1.70274991592403	2	0	0	0
YNL142W		MEP2	NaN	1	1.70274991592403	2	0	0	0
YPR138C		MEP3	NaN	1	1.70274991592403	2	0	0	0
YDR226W	P07170	ADK1	24.2546	1	1.6244045130216	2	0	5.37990978264504e-06	0
YER081W	P40054	SER3	51.1927	1	1.4659855930343	2	0	8.93452020605443e-07	0
YGR208W	P42941	SER2	34.20684	2	1.4659855930343	2	3.45575701586673e-07	3.45601769258345e-07	3.45575701586711e-07
YIL074C	P40510	SER33	51.18777	2	1.4659855930343	2	0	8.93452020605452e-07	8.93384630285279e-07
YOR184W	P33330	SER1	43.41501	2	1.4659855930343	2	0.000111583057763219	0.000111591475188288	0.000111583057763235
YLL052C		AQY2	NaN	1	1.19749853042744	2	0	0	0
YPR192W		AQY1	NaN	1	1.19749853042744	2	0	0	0
YDR516C	Q04409	EMI2	55.92028	2	1.00011313235783	2	0	1.86182381005192e-07	1.86072559713126e-07
YKL067W	P36010	YNK1	17.16647	0	0.152236217172206	0	5.17268788969212e-08	0.00454022020136692	5.17269403611441e-08
YNL036W	P53615	NCE103	24.85889	0	0.152164950156858	0	0	0.00313524742070527	2.73371782010068e-11
YOR222W		ODC2	NaN	0	0.152078618439541	0	0	0	0
YPL134C		ODC1	NaN	0	0.152078618439541	0	0	0	0
YBR218C	P32327	PYC2	130.16549	0	0.152000017490012	0	0	2.88372983054128e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.1520000169833	0	0	2.88372983054541e-07	2.86669842647219e-07
YOL126C	P22133	MDH2	40.7305	0	0.151370105689918	0	8.83934097237354e-10	0.00191352506865122	8.84181825164617e-10
YPR021C		AGC1	NaN	0	0.150026398920666	0	0	0	0
YKL029C	P36013	MAE1	74.37529	0	0.149023831366068	0	1.8060002362914e-08	1.88384465501173e-08	1.80758458740794e-08
YER069W	Q01217	ARG5,6	94.86823	0	0.149020692151749	0	6.27999008178978e-07	6.45459492479578e-07	6.28550443843216e-07
YMR062C	Q04728	ARG7	47.84821	0	0.149020692151749	0	1.37810748401463e-07	0.00162901429694047	1.37931685931205e-07
YOL140W	P18544	ARG8	46.68082	0	0.149020692151749	0	1.5598659777264e-06	1.60323549697979e-06	1.56123567001506e-06
YOR130C		ORT1	NaN	0	0.149020692151749	0	0	0	0
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YLR438W	P07991	CAR2	46.08557	0	0.145625880667955	0	1.22532012078126e-08	1.29437288702471e-08	1.22750093928382e-08
YBR029C	P38221	CDS1	51.82218	0	0.137695193030228	0	3.81496866631239e-08	0.00150400367591552	3.81531039063518e-08
YOR175C	Q08548	ALE1	72.22714	0	0.127666241634458	0	7.95568241569657e-09	1.15674645997665e-08	1.15008094671768e-08
YCR048W	P25628	ARE1	71.61215	0	0.114117492135876	0	0	0.00108834524726985	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.107871341984756	0	0	5.79172813545062e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676212271995	0	0	0.00105291403700133	0
YDL052C	P33333	SLC1	33.88654	0	0.105711672034431	0	0	1.59652534338623e-06	0
YOR245C	Q08650	DGA1	47.71075	0	0.085264318407993	0	0	5.72431859290139e-08	0
