genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	2.71761824837871e-09	2.53324768377565e-09	1.000001000001
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	3.52284013296306e-10	3.28384114583297e-10	1.000001000001
YOR317W	P30624	FAA1	77.86529	1	383.461932690196	2	0	0.000881375959949233	0	1.00000100000099
YMR246W	P47912	FAA4	77.26612	1	383.461932690196	2	0	0.000888211073616298	0.000124946626059019	1.00000100000099
YBR117C	P33315	TKL2	75.02862	1	45.080464787198	2	0	0.000787183563634004	0	1.00000100000101
YPR074C	P23254	TKL1	73.80488	1	38.0734686676877	2	0	0.000800235224523947	1.1762740905022e-06	1.00000100000103
YLR044C	P06169	PDC1	61.49468	2	13.4495326006139	2	0	2.4658022885749e-06	2.46577531148417e-06	1.00000100000099
YLR153C	P52910	ACS2	75.49079	2	13.4495326006139	2	0	5.72986701953636e-06	5.72976672008999e-06	1.000001000001
YAL054C	Q01574	ACS1	79.13997	1	13.4495326006139	2	0	5.72986741088826e-06	0	1.00000100000099
YGR087C	P26263	PDC6	61.57964	1	13.4495326006139	2	0	5.76679629770662e-06	0	1.00000100000099
YLR134W	P16467	PDC5	61.91138	1	13.4495326006139	2	0	5.76679628454318e-06	0	1.00000100000099
YPL061W	P54115	ALD6	54.41344	2	13.4495326006139	2	1.62513325364851e-05	1.62519167495255e-05	1.62517389455568e-05	1.00000100000099
YDL141W	P48445	BPL1	76.36203	2	13.3950775554748	2	6.95271494203313e-10	6.9527160868321e-10	6.95271494203313e-10	1.00000100000099
YNR016C	Q00955	ACC1	250.35091	2	13.3950775554748	2	9.57636565667571e-06	9.57639706088301e-06	9.57636565667571e-06	1.000001000001
YJL121C	P46969	RPE1	25.96689	1	10.0454841896463	2	7.14918173700533e-07	0.00227185516464025	7.15092226961683e-07	1.00000100000101
YHR183W	P38720	GND1	53.54274	2	5.4384493089008	2	0	3.42661573351665e-06	3.42657018733043e-06	1.00000100000099
YGR248W	P53315	SOL4	28.44737	1	5.4384493089008	2	0	1.24728873767361e-05	0	1.00000100000099
YGR256W	P53319	GND2	53.92235	1	5.4384493089008	2	0	3.42661573351549e-06	0	1.00000100000099
YNL241C	P11412	ZWF1	57.5209	2	5.4384493089008	2	1.97056639983127e-07	1.97106087602471e-07	1.97103467691009e-07	1.00000100000099
YHR163W	P38858	SOL3	27.78417	2	5.43844930890079	2	0	1.24728873767257e-05	1.24727215885224e-05	1.000001000001
YNL036W	P53615	NCE103	24.85889	1	3.554154156261	2	0	0.00237236833272367	3.53173566144939e-10	1.000001000001
YOR095C	Q12189	RKI1	28.25777	1	2.89743234498081	2	4.53564175884093e-06	0.00209155214844698	4.53667077065528e-06	1.00000100000099
YDR226W	P07170	ADK1	24.2546	1	2.1541337250729	2	0	7.00078609050627e-06	0	1.00000100000099
YAL038W	P00549	CDC19	54.54404	2	2.09599720824824	2	0	1.73078011715812e-06	1.73075314003922e-06	1.00000100000099
YOR347C	P52489	PYK2	55.19478	1	2.09599720824824	2	0	1.73078011715812e-06	0	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	1.95504599865279	2	0	0.00125884372418465	0	1.00000100000099
YKL152C	P00950	GPM1	27.60828	1	1.95504599865279	2	0	0.00213657524702786	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	1.95504599865279	2	0	0.00124824076714462	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	1.95504599865279	2	0	0.00124784778326361	0	1.00000100000099
