genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR155W	P32582	CYS4	56.02121	OE	1000	2	3.0562566991144e-08	3.1440331345546e-08	3.07447160076225e-08	1.00000972874183	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	1.76611667624682e-09	2.13182079305667e-09	1.9228680960926e-09	1.00000156044589	1	5	0	1
PAL	P45730	PAL	77.919	OE	1000	2	2.7786033518459e-08	2.7786033518459e-08	2.7786033518459e-08	1.00001197248171	1	3	0	1
C4H	C0LUU6	C4H	58.011	OE	1000	2	3.77807625096475e-09	3.77807625096476e-09	3.77807625096475e-09	1.0000021106512	1	7	0	1
4CL	C0LUU7	4CL	60.994	OE	1000	2	6.01310975217487e-06	6.01310975217488e-06	6.01310975217487e-06	1.00186320816331	1	6	0	1
CHS	Q6X0M9	CHS	42.488	OE	1000	2	0.000101882122901016	0.000101882122901016	0.000101882122901016	1.02243113633778	1	6	0	1
CHI	C0LUV0	CHI	24.679	OE	1000	2	4.37113186277713e-09	4.37113186277714e-09	4.37113186277713e-09	1.0000015466115	1	3	0	1
F3H	Q53B69	F3H	42.673	OE	1000	2	0.00220065385466195	0.00220065385466195	0.00220065385466195	1.90795536447146	1	6	0	1
F3"H	Q8W3Y5	F3"H	56.982	OE	1000	2	4.89034189924878e-08	4.89034189924879e-08	4.89034189924878e-08	1.00001512258102	1	7	0	1
FLS	C0LUV3	FLS	40.041	OE	1000	2	1.56741727540025e-07	1.56741727540025e-07	1.56741727540025e-07	1.00003280797668	1	10	0	1
YDR380W	Q06408	ARO10	71.38357	OE	80.6690789491836	2	6.1915208718551e-09	6.88555579263788e-09	6.8835075025657e-09	1.00000349014526	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	3.49432816615898	2	6.24340641082773e-07	6.35283996816692e-07	6.31514960990506e-07	1.00008477671292	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.2519480620015	2	9.80076859128952e-07	9.8234359991243e-07	9.80158973151802e-07	1.00022323143966	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.24942774730233	2	3.03362336462413e-08	3.40233016504284e-08	3.03413211630748e-08	1.00000512015197	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.23838069035332	2	7.34089630448474e-07	7.37403738580939e-07	7.37310454094032e-07	1.00039191840718	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00082615253837	2	1.85761224486617e-07	1.86184903921009e-07	1.86178e-07	1.00005376313968	1	4	0	1
YDR226W	P07170	ADK1	24.2546	deletion	0.11849625805125	0	0	6.44243282436538e-08	0	1.00001683826529	1	4	0	1
YPR035W	P32288	GLN1	41.7656	deletion	0.0356170864169702	0	0	6.51767148205889e-10	0	1.00000127581779	1	7	0	1
YJR130C	P47164	STR2	72.34965	deletion	0.0131263247366666	0	0	2.24649124263128e-09	0	1.00000264732466	1	11	0	1
YLR153C	P52910	ACS2	75.49079	deletion	0.0121039196096264	0	0	2.64668329783211e-10	0	1.00000120241922	1	13	0	1
YKL085W	P17505	MDH1	35.64959	deletion	8.57015911584492e-07	0	0	2.7415626982843e-09	0	1.00000199054413	1	5	0	1
YBR263W	P37292	SHM1	53.68589	deletion	0	0	0	2.84003901085526e-09	0	1.00000253606661	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.16673188203666e-09	0	1.0000022160816	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	1.31309214764308e-09	0	1.00000200010377	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	5.52461535648321e-10	0	1.00000125463496	1	4	0	1
YDR353W	P29509	TRR1	34.23767	deletion	0	0	0	1.10683743215083e-09	0	1.0000013840096	1	6	0	1
YER023W	P32263	PRO3	30.13145	deletion	0	0	0	9.04597192694984e-12	0	1.00000100266587	1	6	0	1
YER091C	P05694	MET6	85.85892	deletion	0	0	0	1.1187875930825e-09	0	1.00000196417942	1	7	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	1.9748637801467e-09	0	1.0000019905436	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	1.14971536028757e-09	0	1.00000199033295	1	4	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.68423799291127e-11	0	1.00000100636374	1	5	0	1
YJR139C	P31116	HOM6	38.50163	deletion	0	0	0	4.4661644932078e-10	0	1.00000117419512	1	7	0	1
YLR043C	P22217	TRX1	11.23485	deletion	0	0	0	1.0683610835695e-09	0	1.00000112156345	1	23	0	1
YLR174W	P41939	IDP2	46.56172	deletion	0	0	0	2.09905595164416e-09	0	1.00000199054483	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	1.14511302633944e-09	0	1.0000019907437	1	8	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	1.95383864492639e-09	0	1.00000187856411	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	2.04241661992545e-09	0	1.00000199044675	1	9	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.35808240510188e-09	0	1.00000206350429	1	48	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	7.5809211221268e-10	0	1.00000151618975	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	1.61502788919577e-10	0	1.00000108725154	1	7	0	1
YOL064C	P32179	MET22	39.14886	deletion	0	0	0	3.4004790416353e-10	0	1.00000113493543	1	4	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	2.12405507853955e-09	0	1.0000019345967	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	1.34699377406356e-09	0	1.00000206300056	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.74123077213111e-09	0	1.00000173620752	1	4	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	1.61360252049852e-10	0	1.00000108791253	1	9	0	1
YPR167C	P18408	MET16	30.3799	deletion	0	0	0	1.06872332936234e-09	0	1.00000131963379	1	7	0	1
