genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.1010116425989e-07	2.10447005346976e-07	2.10188074822914e-07	1	4	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72445283350939e-08	2.7279565743538e-08	2.72466152002226e-08	1	6	0	1
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.63888284358887e-11	4.26802363213854e-09	1.5728024228112e-10	1	16	0	1
DDS	Q08IT1	DDS	88.343	2	1000	tightly_const	2	0.000628917347352019	0.000628917347353277	0.000628917347352019	1	3	0	1
PPDS	H2DH16	PPDS	55.356	2	1000	tightly_const	2	0.000628917347352019	0.000628917347353277	0.000628917347352019	1	7	0	1
YLR044C	P06169	PDC1	61.49468	2	12.3057111330302	essential	2	7.89462233879571e-07	8.38534394920131e-07	7.89620744393617e-07	0	17	2	1
YAL038W	P00549	CDC19	54.54404	2	2.45554714177256	essential	2	1.90057008667647e-06	2.04057834871537e-06	2.03667186836526e-06	0	6	3	1
YGR254W	P00924	ENO1	46.81564	2	2.29878205818561	essential	2	1.9087502828936e-06	2.09353056681712e-06	2.08815316367963e-06	0	5	4	1
YOR283W	Q12040	YOR283W	26.17622	2	2.29878205818561	essential	2	5.70926641935393e-07	5.80984646180135e-07	5.76561127928225e-07	1	4	0	1
YLR354C	P15019	TAL1	37.0359	2	1.26485057628376	tightly_const	2	3.23672027276744e-06	3.26117074903375e-06	3.23670782691946e-06	0	6	5	1
YMR205C	P16862	PFK2	104.61673	2	1.22867441458415	tightly_const	2	6.86977257194228e-07	6.90237128825265e-07	6.87698467991499e-07	1	9	0	1
YDR050C	P00942	TPI1	26.79508	2	1.2276861730994	essential	2	2.82546580146487e-08	3.17312889224846e-08	2.82551295761875e-08	1	2	0	1
YCR012W	P00560	PGK1	44.73787	2	1.22679497485101	tightly_const	2	9.12127581752148e-07	9.15614809252511e-07	9.1213519289447e-07	1	4	0	1
YJL052W	P00360	TDH1	35.74956	2	1.22679497485101	tightly_const	2	1.68803750500489e-05	1.69121882810865e-05	1.68807909146802e-05	0	8	6	1
YBR196C	P12709	PGI1	61.29832	2	1.19204855848878	essential	2	3.67384916291759e-07	3.72382889679635e-07	3.67402806371915e-07	1	2	0	1
YGR202C	P13259	PCT1	49.40551	0	0	unusable	0	0	1.12346241647367e-13	0	1	5	0	1
YML059C	Q04958	NTE1	187.13107	0	0	unusable	0	0	0	0	1	19	0	1
YPL110C	Q02979	GDE1	138.01285	0	0	unusable	0	0	2.42442005747767e-13	0	1	5	0	1
YPL023C	P46151	MET12	73.94088	0	0.293884450448733	subOpt_isoenz	0	0	1.40931295174197e-08	0	0	6	7	2
YDR502C	P19358	SAM2	42.2555	0	0.293827460538811	subOpt_isoenz	0	0	2.14956716241443e-09	0	0	7	8	2
YBR218C	P32327	PYC2	130.16549	0	0.282987457510794	subOpt_isoenz	0	0	5.14600386751819e-07	0	0	8	10	2
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	3.67452115861035e-08	0	0	12	12	2
YMR145C	P40215	NDE1	62.77345	0	0.211383608961443	subOpt_isoenz	0	0	8.14579069410773e-08	0	0	6	13	2
YAL062W	P39708	GDH3	49.62653	0	0.125431858775707	subOpt_isoenz	0	0	1.3429771513151e-06	0	0	8	19	2
YER081W	P40054	SER3	51.1927	0	0.0284390439618469	subOpt_isoenz	0	0	2.98336689329791e-08	0	0	6	20	2
YHR123W	P22140	EPT1	44.55926	0	0	subOpt_isoenz	0	0	1.49521200200598e-09	0	1	36	0	2
YLR133W	P20485	CKI1	66.31602	0	0	subOpt_isoenz	0	0	3.53670283713821e-11	0	1	8	0	2
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.57445928362269e-11	0	1	4	0	2
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.24802111381966e-09	0	1	48	0	2
YNL130C	P17898	CPT1	44.82898	0	0	subOpt_isoenz	0	0	2.02269302834925e-09	0	1	27	0	2
YNR008W	P40345	LRO1	75.39242	0	-0	subOpt_isoenz	0	0	1.20415263275954e-09	0	1	48	0	2
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.23781223288292e-09	0	1	52	0	2
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	1.58366040792507e-09	0	1	4	0	2
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.16081844814704e-09	1.59461388661699e-12	1	11	0	3
YKL060C	P14540	FBA1	39.62024	1	1.22867441458415	opt_isoenz	2	0	3.84668154528326e-09	4.20706834928557e-10	1	7	0	3
YLL052C		AQY2	NaN	0	0.285481943069336		0	NaN	NaN	NaN	0	2	9	3
YPR192W		AQY1	NaN	0	0.285481943069336		0	NaN	NaN	NaN	0	2	9	3
YOR222W		ODC2	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	11	3
YPL134C		ODC1	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	11	3
YER053C		PIC2	NaN	0	0.151166019332879		0	NaN	NaN	NaN	0	4	18	3
YJR077C		MIR1	NaN	0	0.151166019332879		0	NaN	NaN	NaN	0	4	18	3
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.23725809543837e-10	0	0	24	22	3
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.34752678128692e-09	0	0	24	22	3
