genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YJL121C	P46969	RPE1	25.96689	1	12.2173756742083	essential	2	8.88742505910908e-07	0.00330426624613377	8.88853554116607e-07	1	2	0	1	1.00543852177289	1.00607871869933
YNL241C	P11412	ZWF1	57.5209	2	6.66484106586048	tightly_const	2	2.48196113477601e-07	2.48231028191776e-07	2.4822599015381e-07	1	5	0	1	1.00342042972091	1.00382216336325
YOR095C	Q12189	RKI1	28.25777	1	3.60231192014028	essential	2	5.85030725475622e-06	0.00304141881687386	5.85096371228346e-06	1	2	0	1	1.04147421084261	1.04655276409699
YDR516C	Q04409	EMI2	55.92028	2	1.00066856779718	tightly_const	2	1.86172078190168e-07	1.86179973936849e-07	1.86178000000186e-07	1	4	0	1	1.00820473275185	1.00917352585674
YER141W	P40086	COX15	54.65792	0	0.29106	unusable	0	0	4.59758047896e-13	4.59758047896e-13	1	7	0	1	1.00000001096681	1.00000001224997
YHR163W	P38858	SOL3	27.78417	2	6.66484106586048	opt_isoenz_tight	2	0	1.57080780987143e-05	1.57077584808265e-05	0	5	3	2	1.10973557526346	1.12416935041979
YHR183W	P38720	GND1	53.54274	2	6.66484106586048	opt_isoenz_tight	2	0	4.3154039582502e-06	4.3153161511852e-06	0	6	4	2	1.05672717751716	1.06378786448868
YGL062W	P11154	PYC1	130.09827	2	5.23136544448061	opt_isoenz_tight	2	0	4.94175443247751e-06	4.94120869936501e-06	0	8	5	2	1.12737002034959	1.14442516343384
YAL038W	P00549	CDC19	54.54404	2	2.04313629555161	opt_isoenz_tight	2	0	1.56275309750472e-06	1.56273404390116e-06	0	6	7	2	0.976590416749307	1.12250430484868
YOR375C	P07262	GDH1	49.56931	2	1.24294838024157	opt_isoenz_tight	2	0	7.4096383506509e-06	7.40945764094556e-06	0	8	9	2	1.06187991974323	1.06962421169983
YBL039C	P28274	URA7	64.70953	0	0.274310981772126	subOpt_isoenz	0	0	4.15318127698696e-08	0	0	12	13	2	1.00000000000002	1.00000000000002
YER070W	P21524	RNR1	99.56021	0	0.132300000000002	subOpt_isoenz	0	0	4.87269570347586e-07	0	0	24	15	2	1	0.999999999999997
YIL066C	P21672	RNR3	97.51369	0	0.132300000000002	subOpt_isoenz	0	0	4.87269570346378e-07	0	0	24	15	2	1	0.999999999999997
YJL026W	P09938	RNR2	46.14681	0	0.132300000000002	subOpt_isoenz	0	0	4.87269570347871e-07	0	0	24	15	2	0.999999999999964	0.999999999999973
YOR317W	P30624	FAA1	77.86529	0	0.1323	subOpt_isoenz	0	0	0.00110180458961512	0	1	52	0	2	1.00000000000001	1.00000000000001
YER081W	P40054	SER3	51.1927	0	0.0942871621097083	subOpt_isoenz	0	0	2.23763018106015e-07	0	0	6	16	2	1.00000000000029	1.00000000000032
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	3.22458710362325e-11	0	1	6	0	2	1.00000000000026	1.00000000000029
YGR202C	P13259	PCT1	49.40551	0	0	subOpt_isoenz	0	0	3.31657365963884e-11	0	1	5	0	2	0.999999999999935	0.999999999999925
YHR123W	P22140	EPT1	44.55926	0	0	subOpt_isoenz	0	0	1.86886661677853e-08	0	1	36	0	2	1.00000000000027	1.00000000000032
YLR133W	P20485	CKI1	66.31602	0	0	subOpt_isoenz	0	0	4.33373528407138e-10	0	1	8	0	2	1.00000000000001	1.00000000000001
YML059C	Q04958	NTE1	187.13107	0	0	subOpt_isoenz	0	0	1.66572785422074e-12	0	1	19	0	2	1.00000000000001	1
YNL130C	P17898	CPT1	44.82898	0	0	subOpt_isoenz	0	0	3.96095648499625e-06	0	1	27	0	2	1	0.999999999999997
YNR008W	P40345	LRO1	75.39242	0	-0	subOpt_isoenz	0	0	0.00113776017711854	0	1	48	0	2	1.00000000000001	0.999999999999994
YPL110C	Q02979	GDE1	138.01285	0	0	subOpt_isoenz	0	0	3.09121801383146e-12	0	1	5	0	2	1.00000000000001	1.00000000000001
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	5.29392658339149e-09	0	1	20	0	2	0.999999999999977	0.999999999999975
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz	2	0	1.91941996815597e-09	1.56397774126279e-09	1	4	0	3	1.00346088593564	1.00386738952351
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz	2	0	2.48813818311154e-10	2.02737951398064e-10	1	6	0	3	1.00047332560062	1.0005287358764
