genes	enzymes	shortNames	MWs	actions	k_scores
YAR035W	P80235	YAT1	77.76483	1	1000
YBL015W	P32316	ACH1	58.71137	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YCL064C	P25379	CHA1	39.30093	1	1000
YDL171C	Q12680	GLT1	238.09944	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YER024W	P40017	YAT2	103.33286	1	1000
YER065C	P28240	ICL1	62.40816	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YGL256W	P10127	ADH4	41.14161	1	1000
YML042W	P32796	CAT2	77.24096	1	1000
YMR083W	P07246	ADH3	40.36903	1	1000
YMR303C	P00331	ADH2	36.73148	1	1000
YOR100C		CRC1	NaN	1	1000
YOR108W	Q12166	LEU9	67.19951	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YNL274C	P53839	GOR1	38.83095	1	1000
YAL054C	Q01574	ACS1	79.13997	1	668.979559561376
YPL262W	P08417	FUM1	53.15125	1	367.232208732984
YJR095W		SFC1	NaN	1	201.770690168888
YJR051W	P21375	OSM1	55.06455	1	201.770668250508
YBR296C		PHO89	NaN	1	85.2419160229421
YCR037C		PHO87	NaN	1	85.2419160229421
YJL198W		PHO90	NaN	1	85.2419160229421
YML123C		PHO84	NaN	1	85.2419160229421
YNR013C		PHO91	NaN	1	85.2419160229421
YNR001C	P00890	CIT1	53.35945	1	17.2896936928969
YPR001W	P43635	CIT3	53.81073	1	17.2896936928969
YKL085W	P17505	MDH1	35.64959	1	17.2896936928969
YCR053W	P16120	THR4	57.47349	1	11.8423289273687
YDR158W	P13663	HOM2	39.54334	1	11.8423289273687
YER052C	P10869	HOM3	58.10913	1	11.8423289273687
YHR025W	P17423	THR1	38.71215	1	11.8423289273687
YJR139C	P31116	HOM6	38.50163	1	11.8423289273687
YPR035W	P32288	GLN1	41.7656	1	7.16826857256008
YLR153C	P52910	ACS2	75.49079	1	6.93867868412788
YPL061W	P54115	ALD6	54.41344	1	6.93867868412788
YBR221C	P32473	PDB1	40.0532	1	5.44250887770677
YER178W	P16387	PDA1	46.34261	1	5.44250887770677
YGR193C	P16451	PDX1	45.36125	1	5.44250887770677
YNL071W	P12695	LAT1	51.81762	1	5.44250887770677
YLR027C	P23542	AAT2	46.05711	1	4.27150413013766
YML120C	P32340	NDI1	57.24915	1	4.0483980200682
YGL080W		MPC1	NaN	1	3.71577329545386
YGR243W		MPC3	NaN	1	3.71577329545386
YHR162W		MPC2	NaN	1	3.71577329545386
YBR218C	P32327	PYC2	130.16549	1	2.60926186545483
YGL062W	P11154	PYC1	130.09827	1	2.60926186545483
YAL038W	P00549	CDC19	54.54404	1	2.51093137942416
YOR347C	P52489	PYK2	55.19478	1	2.51093137942416
YGR254W	P00924	ENO1	46.81564	1	2.3501498320989
YHR174W	P00925	ENO2	46.91368	1	2.3501498320989
YKL152C	P00950	GPM1	27.60828	1	2.3501498320989
YMR323W	P42222	ERR3	47.31216	1	2.3501498320989
YOR393W	P0CX10	ERR1	47.32712	1	2.3501498320989
YPL281C	P0CX11	ERR2	47.32712	1	2.3501498320989
YOR283W	Q12040	YOR283W	26.17622	1	2.3501498320989
YNL036W	P53615	NCE103	24.85889	1	1.84551052158154
YLR354C	P15019	TAL1	37.0359	1	1.29898179168302
YGR043C	P53228	NQM1	37.25314	1	1.29898179168302
YDR050C	P00942	TPI1	26.79508	1	1.25317194909701
YCR012W	P00560	PGK1	44.73787	1	1.24048222037335
YGR192C	P00359	TDH3	35.74626	1	1.24048222037335
YJL052W	P00360	TDH1	35.74956	1	1.24048222037335
YJR009C	P00358	TDH2	35.84645	1	1.24048222037335
YBR196C	P12709	PGI1	61.29832	1	1.23864244676881
YER053C		PIC2	NaN	1	1.07054260285667
YJR077C		MIR1	NaN	1	1.07054260285667
YDR516C	Q04409	EMI2	55.92028	1	1.00066848423662
YBL039C	P28274	URA7	64.70953	0	0.258201785040243
YJR103W	P38627	URA8	64.50989	0	0.258201785040243
YOR317W	P30624	FAA1	77.86529	0	0.245855563243809
YMR246W	P47912	FAA4	77.26612	0	0.245855563243809
YAL044C	P39726	GCV3	18.79276	0	0.212741357571808
YDR019C	P48015	GCV1	44.46849	0	0.212741357571808
YMR189W	P49095	GCV2	114.45033	0	0.212741357571808
YDR503C	Q04396	LPP1	31.58604	0	0.207961799331127
YER070W	P21524	RNR1	99.56021	0	0.196000000000005
YIL066C	P21672	RNR3	97.51369	0	0.196000000000005
YJL026W	P09938	RNR2	46.14681	0	0.196000000000005
YGR180C	P49723	RNR4	40.05407	0	0.180731707317077
YOR095C	Q12189	RKI1	28.25777	0	0.141328988955621
YAL062W	P39708	GDH3	49.62653	0	0.109361155247135
YOR375C	P07262	GDH1	49.56931	0	0.109361155247135
YLR058C	P37291	SHM2	52.21793	0	0.0083966526732214
YCL040W	P17709	GLK1	55.37689	0	0
YDL022W	Q00055	GPD1	42.8683	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL085W	Q07500	NDE2	61.65854	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YER081W	P40054	SER3	51.1927	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR208W	P42941	SER2	34.20684	0	0
YGR248W	P53315	SOL4	28.44737	0	0
YGR256W	P53319	GND2	53.92235	0	0
YHR002W		LEU5	NaN	0	0
YHR163W	P38858	SOL3	27.78417	0	0
YHR183W	P38720	GND1	53.54274	0	0
YIL074C	P40510	SER33	51.18777	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YMR145C	P40215	NDE1	62.77345	0	0
YMR267W	P28239	PPA2	35.57213	0	0
YNL241C	P11412	ZWF1	57.5209	0	0
YOR184W	P33330	SER1	43.41501	0	0
YOR388C	Q08911	FDH1	41.7138	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
