genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10052256598383e-07	2.10427871708701e-07	2.10188074822914e-07	1	4	0	1	1.00396185586006	1.00396258983723
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72290091257161e-08	2.7278908123227e-08	2.72466152002226e-08	1	6	0	1	1.00054165132311	1.00054175132803
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.64227607180106e-11	4.26695796890779e-09	1.5728024228112e-10	1	16	0	1	1.00000138875411	1.00000138901037
FAR1	Q39152	FAR1	55.481	2	1000	tightly_const	2	0.00162950417249037	0.00162950417249363	0.00162950417249037	1	6	0	1	1.99263418714339	1.99299924585306
YLR044C	P06169	PDC1	61.49468	2	12.2238707310967	tightly_const	2	9.44421590263332e-07	9.47868963164165e-07	9.46113781959361e-07	0	17	2	1	1.09080992811758	1.17239033630329
YAL038W	P00549	CDC19	54.54404	2	2.45691847185156	essential	2	1.91278383302857e-06	2.05234166933339e-06	2.05212080788385e-06	0	6	3	1	1.04147068673116	1.10269439682934
YGR254W	P00924	ENO1	46.81564	2	2.30005385182726	essential	2	1.92108113929018e-06	2.10581269976064e-06	2.10373642272882e-06	0	5	4	1	1.02893660491486	1.08942096896146
YLR354C	P15019	TAL1	37.0359	2	1.26319459300898	tightly_const	2	3.30764986177236e-06	3.31172072455006e-06	3.30931830835374e-06	0	6	5	1	1.04690980606774	1.10845437180664
YMR205C	P16862	PFK2	104.61673	2	1.22852039833437	tightly_const	2	6.92343369873254e-07	6.95343481090315e-07	6.95306477081304e-07	1	9	0	1	1.00550068598189	1.06460280363741
YDR050C	P00942	TPI1	26.79508	2	1.22788848626277	essential	2	2.8562907532827e-08	3.19507890805372e-08	2.85686717867573e-08	1	2	0	1	1.00063483966003	1.00063495688121
YCR012W	P00560	PGK1	44.73787	2	1.22750063804315	tightly_const	2	9.17102819931486e-07	9.19184677041961e-07	9.17195856690739e-07	1	4	0	1	0.984183049621526	1.03654795416162
YJL052W	P00360	TDH1	35.74956	2	1.22750063804315	tightly_const	2	1.69710231692985e-05	1.69769830621361e-05	1.69744480919274e-05	0	8	6	1	1.44654106467364	1.55560906302633
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.4093123977605e-08	0	0	6	7	2	0.999999999999343	0.999999999999344
YBR218C	P32327	PYC2	130.16549	0	0.282987457510793	subOpt_isoenz	0	0	5.14446923500524e-07	0	0	8	11	2	0.999999999999637	0.999999999999644
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	3.6720420301371e-08	0	0	12	13	2	0.999999999999657	0.999999999999691
YER081W	P40054	SER3	51.1927	0	0.0284407450337008	subOpt_isoenz	0	0	2.70115648017236e-08	0	0	6	21	2	0.999999999999689	0.9999999999997
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.60719230937207e-11	0	1	4	0	2	0.999999999999667	0.999999999999672
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.23493158792984e-09	0	1	48	0	2	0.999999999999652	0.999999999999653
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.22473526287061e-09	0	1	52	0	2	0.999999999999756	0.999999999999756
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15835174401506e-09	1.59461388661699e-12	1	11	0	3	1.00000004992981	1.00000004993903
YLL052C		AQY2	NaN	0	0.292343043678373		0	NaN	NaN	NaN	0	2	9	3	1	1
YPR192W		AQY1	NaN	0	0.292343043678373		0	NaN	NaN	NaN	0	2	9	3	1	1
YOR222W		ODC2	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	12	3	1	1
YPL134C		ODC1	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	12	3	1	1
YER053C		PIC2	NaN	0	0.154361972193772		0	NaN	NaN	NaN	0	4	19	3	1	1
YJR077C		MIR1	NaN	0	0.154361972193772		0	NaN	NaN	NaN	0	4	19	3	1	1
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.37040259580034e-09	0	0	24	23	3	1.00000000000003	1.00000000000003
