genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz	2	0	1.86495898174347e-09	1.5095167535724e-09
YDR380W	Q06408	ARO10	71.38357	2	1000	tightly_const	2	3.38320816727671e-08	3.38321166995254e-08	3.38320816727671e-08
YOL086C	P00330	ADH1	36.84874	1	1000	opt_isoenz	2	0	0.000110372021988359	8.5707947094312e-08
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz	2	0	2.41754057884041e-10	1.9567819038986e-10
YNL316C	P32452	PHA2	38.22484	2	26.5625350985778	tightly_const	2	2.04722683533926e-08	2.04722890213552e-08	2.04722683533926e-08
YPR074C	P23254	TKL1	73.80488	1	23.6754100856269	opt_isoenz	2	0	0.000401096682600544	5.87108647466374e-07
ARO7T226I	P32178ly	ARO7T226I	29.7468	2	15.2046112641676	tightly_const	2	0.00130006071382111	0.00130006569901639	0.00130006071382111
YDR127W	P08566	ARO1	174.75305	2	13.6024405304801	essential	2	3.77935208624981e-06	5.12972360944967e-06	3.77935208624981e-06
ARO4K229L	P32449ly	ARO4K229L	39.7487	2	13.6024405304801	tightly_const	2	0.00037631728180255	0.000376318717390591	0.00037631728180255
aroL	P0A6E1	aroL	19.151	2	13.6024405304801	opt_isoenz_tight	2	0	6.1912120146681e-07	6.19118839631079e-07
YGL148W	P28777	ARO2	40.83793	2	13.6024405304801	tightly_const	2	4.65638567655684e-05	4.65640343989608e-05	4.65638567655684e-05
YOR095C	Q12189	RKI1	28.25777	1	3.64687574433694	essential	2	4.44428292105679e-06	0.00105051251890539	4.44491760360974e-06
YFR053C	P04806	HXK1	53.73784	1	2.55567532456851	opt_isoenz	2	0	8.92854470566804e-07	1.67113245146611e-09
YHR163W	P38858	SOL3	27.78417	2	2.29584790115386	opt_isoenz_tight	2	0	3.94494334715536e-06	3.94462372925327e-06
YHR183W	P38720	GND1	53.54274	2	2.29584790115386	opt_isoenz_tight	2	0	1.08377511420156e-06	1.0836873071338e-06
YNL241C	P11412	ZWF1	57.5209	2	2.29584790115386	tightly_const	2	6.23070786366285e-08	6.23410061746353e-08	6.23359553289099e-08
YGR254W	P00924	ENO1	46.81564	1	1.25920724033292	opt_isoenz	2	0	0.000632540698111636	1.13644260571292e-06
YOR283W	Q12040	YOR283W	26.17622	1	1.25920724033292	opt_isoenz	2	0	0.00112956742122677	3.13783798033725e-07
YNL036W	P53615	NCE103	24.85889	0	0.293753696195169	opt_isoenz	0	0	0.00118909393633711	5.69398827816745e-11
YBR218C	P32327	PYC2	130.16549	0	0.293645122508894	subOpt_isoenz	0	0	6.19575992455754e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.293645122508894	opt_isoenz_tight	0	0	6.19575992455257e-07	6.19047679312502e-07
YOR222W		ODC2	NaN	0	0.293584198087061		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.293584198087061		0	NaN	NaN	NaN
YKL067W	P36010	YNK1	17.16647	0	0.293491461338203	essential	0	9.97227239624376e-08	0.00172203308506483	9.97227571552529e-08
YOL126C	P22133	MDH2	40.7305	0	0.293291340512527	essential	0	2.1688870338325e-09	0.000725737651719697	2.16936462079997e-09
YKL029C	P36013	MAE1	74.37529	0	0.292478994397707	tightly_const	0	6.45423287550085e-08	6.48094312437592e-08	6.45728729670882e-08
YPR021C		AGC1	NaN	0	0.292039363409946		0	NaN	NaN	NaN
YER069W	Q01217	ARG5,6	94.86823	0	0.291242215678051	tightly_const	0	1.23646184383265e-06	1.24245294615845e-06	1.23752493924824e-06
YMR062C	Q04728	ARG7	47.84821	0	0.291242215678051	essential	0	2.71334396770332e-07	0.000618049646361963	2.71567686910928e-07
YOL140W	P18544	ARG8	46.68082	0	0.291242215678051	tightly_const	0	3.07120670132932e-06	3.08608780226231e-06	3.07384728880965e-06
YOR130C		ORT1	NaN	0	0.291242215678051		0	NaN	NaN	NaN
YLR438W	P07991	CAR2	46.08557	0	0.28855140523692	tightly_const	0	2.46414057688607e-08	2.48783420329208e-08	2.46834490927567e-08
YCR048W	P25628	ARE1	71.61215	0	0.220003557818799	opt_isoenz	0	0	0.000412772830756211	1.9670167838932e-11
YDR503C	Q04396	LPP1	31.58604	0	0.207961799342214	opt_isoenz	0	0	9.79768283257467e-10	9.53795898879539e-10
YNR019W	P53629	ARE2	74.022	0	0.207585614873507	subOpt_isoenz	0	0	0.000399334934353043	0
YOR245C	Q08650	DGA1	47.71075	0	0.16437842231026	subOpt_isoenz	0	0	1.01732648488283e-07	0
