genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
MCRca	Q6QQP7	MCRca	300	2	1000	2	6.62275053811591e-06	6.62275053811592e-06	6.62275053811591e-06	1.000001000001	1	6	0	1
YMR205C	P16862	PFK2	104.61673	2	400.608413672091	2	3.28536678095814e-07	5.90843219432468e-07	5.90813947725778e-07	1.000001000001	1	9	0	1
YNR016C	Q00955	ACC1	250.35091	2	14.4432854910409	2	1.03379620676047e-05	1.03379941307627e-05	1.03379620676047e-05	1.000001000001	1	7	0	1
YDL141W	P48445	BPL1	76.36203	2	14.4432854910404	2	7.50565568551585e-10	7.50566271303372e-10	7.50565568551585e-10	1.000001000001	1	10	0	1
YPL061W	P54115	ALD6	54.41344	2	12.708383735649	2	1.53926293294747e-05	1.53942628787574e-05	1.53940813732829e-05	1.000001000001	1	8	0	1
YJL121C	P46969	RPE1	25.96689	1	12.4777071601375	2	8.9029860452355e-07	0.00319782959352333	8.90476501571679e-07	1.00000100000088	1	2	0	1
YNL241C	P11412	ZWF1	57.5209	2	6.7380271912713	2	2.44241412799515e-07	2.44291894560479e-07	2.44289274648929e-07	1.000001000001	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	1	3.57229089250623	2	5.57239705264722e-06	0.00294333216901845	5.5734486847297e-06	1.000001000001	1	2	0	1
YMR267W	P28239	PPA2	35.57213	2	1.32800224800687	2	1.22302329879223e-06	1.22319531025892e-06	1.22307138980323e-06	1.000001000001	1	4	0	1
YCR012W	P00560	PGK1	44.73787	1	1.14794961321444	2	8.77951486422139e-07	0.00185645448601338	8.77951486422123e-07	1.00000100000039	1	4	0	1
YDR050C	P00942	TPI1	26.79508	1	1.02046236948288	2	2.43038555962391e-08	0.00309815039289171	2.43038890431516e-08	1.00000099999558	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00066848414987	2	1.86169435698152e-07	1.8618085476728e-07	1.86178e-07	1.000001000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	0	0.12385408491904	0	0	1.56384057789484e-06	0	1.000001000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676211987379	0	0	0.00112148547952004	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0852643179810681	0	0	5.45786675905949e-08	0	1.000001000001	1	122	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	4.66349598445199e-11	0	1.000001000001	1	6	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	7.6514657274017e-09	0	1.00000100000101	1	20	0	1
YPR074C	P23254	TKL1	73.80488	1	47.3954598604491	2	0	0.00112624913118623	1.46476831589994e-06	1.00000100000102	0	10	1	2
YLR044C	P06169	PDC1	61.49468	2	12.708383735649	2	0	2.33567579325699e-06	2.335648260188e-06	1.000001000001	0	17	2	2
YHR163W	P38858	SOL3	27.78417	2	6.7380271912713	2	0	1.54588086291964e-05	1.54586428410014e-05	1.000001000001	0	5	3	2
YHR183W	P38720	GND1	53.54274	2	6.7380271912713	2	0	4.24692336828709e-06	4.24687782210328e-06	1.000001000001	0	6	4	2
YAL038W	P00549	CDC19	54.54404	2	1.98766953370513	2	0	1.64945118679752e-06	1.64942364807126e-06	1.000001000001	0	6	5	2
YGR254W	P00924	ENO1	46.81564	1	1.85457472338129	2	0	0.00177490639258741	1.68128305522904e-06	1.000001000001	0	5	6	2
YJL052W	P00360	TDH1	35.74956	1	1.14794961321444	2	0	0.00233836078009417	1.62481566230273e-05	1.000001000001	0	8	7	2
YOR222W		ODC2	NaN	0	0.152070380214747	0	0	0	0	1.000001000001	0	6	8	2
YPL134C		ODC1	NaN	0	0.152070380214747	0	0	0	0	1.000001000001	0	6	8	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	4.66349603220836e-11	0	1.000001000001	0	12	10	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.00852200850415e-10	0	1.000001000001	0	12	10	2
YBR218C	P32327	PYC2	130.16549	0	0.151990242576497	0	0	2.88032516383096e-07	0	1.000001000001	0	8	9	3
