genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YDL205C	P28789	HEM3	36.67427	1	1000
YDR044W	P11353	HEM13	37.71116	1	1000
YDR047W	P32347	HEM12	41.34866	1	1000
YDR232W	P09950	HEM1	59.36171	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YER014W	P40012	HEM14	59.70226	1	1000
YER065C	P28240	ICL1	62.40816	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YFL030W	P43567	AGX1	41.90679	1	1000
YGL040C	P05373	HEM2	37.73995	1	1000
YMR319C	P40988	FET4	62.7913	1	1000
YOR176W	P16622	HEM15	44.5956	1	1000
YOR278W	P06174	HEM4	30.91124	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YPL172C	P21592	COX10	52.14718	1	1000
YMR058W	P38993	FET3	72.35915	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
YPL262W	P08417	FUM1	53.15125	1	342.519255108334
YBR117C	P33315	TKL2	75.02862	1	53.4738915197075
YPR074C	P23254	TKL1	73.80488	1	45.2149585319639
YJR095W		SFC1	NaN	1	29.8961431551848
YJL121C	P46969	RPE1	25.96689	1	12.1792265809893
YJL167W	P08524	ERG20	40.48289	1	9.44855585716822
YMR208W	P07277	ERG12	48.45901	1	9.44855585716822
YPL117C	P15496	IDI1	33.35113	1	9.44855585716822
YLR450W	P12684	HMG2	115.69085	1	9.44855585716822
YML075C	P12683	HMG1	115.62448	1	9.44855585716822
YMR220W	P24521	ERG8	50.45437	1	9.44855585716822
YNR043W	P32377	MVD1	44.11544	1	9.44855585716822
YHR002W		LEU5	NaN	1	9.42054704382316
YGR248W	P53315	SOL4	28.44737	1	6.74146890000919
YGR256W	P53319	GND2	53.92235	1	6.74146890000919
YHR163W	P38858	SOL3	27.78417	1	6.74146890000919
YHR183W	P38720	GND1	53.54274	1	6.74146890000919
YNL241C	P11412	ZWF1	57.5209	1	6.74146890000919
YHR137W	P38840	ARO9	58.52706	1	6.03809571815509
YPR021C		AGC1	NaN	1	4.48385412460646
YOL126C	P22133	MDH2	40.7305	1	4.14658180454385
YOR095C	Q12189	RKI1	28.25777	1	3.74328197437224
YBR221C	P32473	PDB1	40.0532	1	3.70473060426287
YER178W	P16387	PDA1	46.34261	1	3.70473060426287
YGR193C	P16451	PDX1	45.36125	1	3.70473060426287
YNL071W	P12695	LAT1	51.81762	1	3.70473060426287
YCR053W	P16120	THR4	57.47349	1	3.63904461787602
YDR158W	P13663	HOM2	39.54334	1	3.63904461787602
YER052C	P10869	HOM3	58.10913	1	3.63904461787602
YHR025W	P17423	THR1	38.71215	1	3.63904461787602
YJR139C	P31116	HOM6	38.50163	1	3.63904461787602
YNR001C	P00890	CIT1	53.35945	1	2.88989301037945
YPR001W	P43635	CIT3	53.81073	1	2.88989301037945
YBR218C	P32327	PYC2	130.16549	1	2.79151930326709
YGL062W	P11154	PYC1	130.09827	1	2.79151930326709
YGL080W		MPC1	NaN	1	2.70452637138318
YGR243W		MPC3	NaN	1	2.70452637138318
YHR162W		MPC2	NaN	1	2.70452637138318
YKL085W	P17505	MDH1	35.64959	1	2.63815996623516
YAL038W	P00549	CDC19	54.54404	1	2.22083798420212
YOR347C	P52489	PYK2	55.19478	1	2.22083798420211
YGR254W	P00924	ENO1	46.81564	1	2.09734585186486
YHR174W	P00925	ENO2	46.91368	1	2.09734585186486
YKL152C	P00950	GPM1	27.60828	1	2.09734585186486
YMR323W	P42222	ERR3	47.31216	1	2.09734585186486
YOR393W	P0CX10	ERR1	47.32712	1	2.09734585186486
YPL281C	P0CX11	ERR2	47.32712	1	2.09734585186486
YOR283W	Q12040	YOR283W	26.17622	1	2.09734585186486
YAL012W	P31373	CYS3	42.5416	1	1.98244161839478
YGR155W	P32582	CYS4	56.02121	1	1.98244161839478
YNL036W	P53615	NCE103	24.85889	1	1.92811646635925
YBR248C	P33734	HIS7	61.06729	1	1.30634583278473
YCL030C	P00815	HIS4	87.72027	1	1.30634583278473
YER055C	P00498	HIS1	32.26611	1	1.30634583278473
YFR025C	P38635	HIS2	38.58138	1	1.30634583278473
YIL020C	P40545	HIS6	29.55623	1	1.30634583278473
YIL116W	P07172	HIS5	42.64564	1	1.30634583278473
YOR202W	P06633	HIS3	23.83295	1	1.30634583278473
YCR012W	P00560	PGK1	44.73787	1	1.1287302302797
YGR192C	P00359	TDH3	35.74626	1	1.1287302302797
YJL052W	P00360	TDH1	35.74956	1	1.1287302302797
YJR009C	P00358	TDH2	35.84645	1	1.1287302302797
YDR516C	Q04409	EMI2	55.92028	1	1.00066848700543
YER069W	Q01217	ARG5,6	94.86823	0	0.149545237920384
YMR062C	Q04728	ARG7	47.84821	0	0.149545237920384
YOL140W	P18544	ARG8	46.68082	0	0.149545237920384
YOR130C		ORT1	NaN	0	0.149545237920384
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YJR103W	P38627	URA8	64.50989	0	0.133931198022575
YBL039C	P28274	URA7	64.70953	0	0.133931198022575
YDR503C	Q04396	LPP1	31.58604	0	0.107871341696357
YGR208W	P42941	SER2	34.20684	0	0.0459317185295898
YIL074C	P40510	SER33	51.18777	0	0.0459317185295898
YER081W	P40054	SER3	51.1927	0	0.0459317185295898
YOR184W	P33330	SER1	43.41501	0	0.0459317185295898
YLR058C	P37291	SHM2	52.21793	0	0.0141054471699751
YGR204W	P07245	ADE3	102.20412	0	0.00758467223813963
YOR388C	Q08911	FDH1	41.7138	0	0.00150605192376675
YAL044C	P39726	GCV3	18.79276	0	0
YBR263W	P37292	SHM1	53.68589	0	0
YCL040W	P17709	GLK1	55.37689	0	0
YDR019C	P48015	GCV1	44.46849	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YER070W	P21524	RNR1	99.56021	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR180C	P49723	RNR4	40.05407	0	0
YIL066C	P21672	RNR3	97.51369	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YJL026W	P09938	RNR2	46.14681	0	0
YLR438W	P07991	CAR2	46.08557	0	0
YMR189W	P49095	GCV2	114.45033	0	0
YMR246W	P47912	FAA4	77.26612	0	0
YOR317W	P30624	FAA1	77.86529	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
