genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
AFS	Q84LB2	AFS	66.183	OE	1000	tightly_const	2	0.0005758626161709	0.000575862616172051	0.0005758626161709	1	3	0	1	1.45328927735342	1.4576710458624	0.62572131850613
YMR208W	P07277	ERG12	48.45901	OE	28.9620495608192	tightly_const	2	4.9445222709211e-06	4.94452815751856e-06	4.9445222709211e-06	1	11	0	1	1.00397320546883	1.00399965932858	0
YMR220W	P24521	ERG8	50.45437	OE	28.9620495608192	tightly_const	2	3.1848564587285e-05	3.18486025039273e-05	3.1848564587285e-05	1	4	0	1	1.02693922316748	1.02712271716385	0.0261375567906723
YNR043W	P32377	MVD1	44.11544	OE	28.9620495608192	tightly_const	2	2.20990000215177e-05	2.209902633102e-05	2.20990000215177e-05	1	6	0	1	1.01626129633377	1.01637089918259	0.015895390509556
YJL167W	P08524	ERG20	40.48289	OE	28.9620495608192	tightly_const	2	3.28136912432582e-05	3.28137303089108e-05	3.28136912432582e-05	1	5	0	1	1.02222031936838	1.02237097079996	0.0216237888373008
YBR221C	P32473	PDB1	40.0532	OE	5.88628073556646	tightly_const	2	4.98406102153012e-06	4.9841618679428e-06	4.98410037851522e-06	0	6	2	1	1.00832768602505	1.0083833743912	0
YER178W	P16387	PDA1	46.34261	OE	5.88628073556646	tightly_const	2	4.98406102153012e-06	4.9841618679428e-06	4.98410037851522e-06	0	6	2	1	1.0096375398475	1.00970207166406	0
YGR193C	P16451	PDX1	45.36125	OE	5.88628073556646	tightly_const	2	4.98406102153027e-06	4.9841618679428e-06	4.98410037851522e-06	0	6	2	1	1.0094331314726	1.00949628172167	0
YNL071W	P12695	LAT1	51.81762	OE	5.88628073556646	tightly_const	2	4.98406102153012e-06	4.9841618679428e-06	4.98410037851522e-06	0	6	2	1	1.01077826841016	1.01085052049616	0
YLR450W	P12684	HMG2	115.69085	OE	28.9620495608192	opt_isoenz_tight	2	0	1.16998668886024e-06	1.16998529595875e-06	0	7	1	2	1.00224265195849	1.00225755777175	0
YBL039C	P28274	URA7	64.70953	KD	0.280677669445428	subOpt_isoenz	0	0	4.15289004655751e-08	0	0	12	8	2	1.00000000000015	1.00000000000015	0
YDL052C	P33333	SLC1	33.88654	KD	0.247978693804359	subOpt_isoenz	0	0	2.97211162828181e-06	0	1	28	0	2	1.00000000000016	1.00000000000016	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615350463	subOpt_isoenz	0	0	0.000409889936842018	0	1	84	0	2	1.00000000000013	1.00000000000014	0
YER070W	P21524	RNR1	99.56021	KD	0.202649231951492	subOpt_isoenz	0	0	4.87266676411141e-07	0	0	24	9	2	1.00000000000021	1.00000000000021	0
YIL066C	P21672	RNR3	97.51369	KD	0.202649231951492	subOpt_isoenz	0	0	4.87266676413189e-07	0	0	24	9	2	1.00000000000015	1.00000000000015	0
YJL026W	P09938	RNR2	46.14681	KD	0.202649231951492	subOpt_isoenz	0	0	4.87266676413813e-07	0	0	24	9	2	1.00000000000019	1.00000000000018	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378423025695	subOpt_isoenz	0	0	1.01733999417649e-07	0	1	122	0	2	1.00000000000012	1.00000000000012	0
YER081W	P40054	SER3	51.1927	KO	0.0275879034428826	subOpt_isoenz	0	0	4.65775238147965e-08	0	0	6	10	2	1.00000000000016	1.00000000000017	0
