genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
AFS	Q84LB2	AFS	66.183	1	1000
YLR450W	P12684	HMG2	115.69085	1	28.9620495608192
YML075C	P12683	HMG1	115.62448	1	28.9620495608192
YMR208W	P07277	ERG12	48.45901	1	28.9620495608192
YMR220W	P24521	ERG8	50.45437	1	28.9620495608192
YNR043W	P32377	MVD1	44.11544	1	28.9620495608192
YJL167W	P08524	ERG20	40.48289	1	28.9620495608192
YPL117C	P15496	IDI1	33.35113	1	28.9620495608192
YHR002W		LEU5	NaN	1	24.3362995891672
YBR221C	P32473	PDB1	40.0532	1	5.88628073556646
YER178W	P16387	PDA1	46.34261	1	5.88628073556646
YGR193C	P16451	PDX1	45.36125	1	5.88628073556646
YNL071W	P12695	LAT1	51.81762	1	5.88628073556646
YGL080W		MPC1	NaN	1	4.02361678541186
YGR243W		MPC3	NaN	1	4.02361678541186
YHR162W		MPC2	NaN	1	4.02361678541186
YCL040W	P17709	GLK1	55.37689	1	2.58705277536364
YGL253W	P04807	HXK2	53.9419	1	2.58705277536364
YLR446W	Q06204	YLR446W	48.96875	1	2.58705277536364
YFR053C	P04806	HXK1	53.73784	1	2.58705277536364
YAL038W	P00549	CDC19	54.54404	1	2.35809238501585
YOR347C	P52489	PYK2	55.19478	1	2.35809238501585
YGR254W	P00924	ENO1	46.81564	1	2.2083951700938
YHR174W	P00925	ENO2	46.91368	1	2.2083951700938
YKL152C	P00950	GPM1	27.60828	1	2.2083951700938
YMR323W	P42222	ERR3	47.31216	1	2.2083951700938
YOR393W	P0CX10	ERR1	47.32712	1	2.2083951700938
YPL281C	P0CX11	ERR2	47.32712	1	2.2083951700938
YOR283W	Q12040	YOR283W	26.17622	1	2.2083951700938
YJL052W	P00360	TDH1	35.74956	1	1.17868421294002
YCR012W	P00560	PGK1	44.73787	1	1.17868421294002
YGR192C	P00359	TDH3	35.74626	1	1.17868421294002
YJR009C	P00358	TDH2	35.84645	1	1.17868421294002
YBR029C	P38221	CDS1	51.82218	0	0.281229405197023
YBL039C	P28274	URA7	64.70953	0	0.280677669445428
YJR103W	P38627	URA8	64.50989	0	0.280677669445428
YOR175C	Q08548	ALE1	72.22714	0	0.269558228984917
YDL052C	P33333	SLC1	33.88654	0	0.247978693804359
YCR048W	P25628	ARE1	71.61215	0	0.220003558230312
YMR165C	P32567	PAH1	95.03	0	0.207961799833073
YNR019W	P53629	ARE2	74.022	0	0.207585615350463
YER070W	P21524	RNR1	99.56021	0	0.202649231951492
YIL066C	P21672	RNR3	97.51369	0	0.202649231951492
YJL026W	P09938	RNR2	46.14681	0	0.202649231951492
YGR180C	P49723	RNR4	40.05407	0	0.201242248178878
YOR245C	Q08650	DGA1	47.71075	0	0.164378423025695
YER081W	P40054	SER3	51.1927	0	0.0275879034428826
YGR208W	P42941	SER2	34.20684	0	0.0275879034428826
YIL074C	P40510	SER33	51.18777	0	0.0275879034428826
YOR184W	P33330	SER1	43.41501	0	0.0275879034428826
YDL066W	P21954	IDP1	48.18986	0	0.0273985357602757
YAL062W	P39708	GDH3	49.62653	0	0.0244424616628872
YLR058C	P37291	SHM2	52.21793	0	0.00853594174162886
YOR388C	Q08911	FDH1	41.7138	0	0.000143398437784313
YAL044C	P39726	GCV3	18.79276	0	0
YBR263W	P37292	SHM1	53.68589	0	0
YDR019C	P48015	GCV1	44.46849	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YMR189W	P49095	GCV2	114.45033	0	0
